2013-09-12 22:13:30,960|0,0|0,0|100,0|995|902|93|68,82|15,54|0,00|0,00
2013-09-12 22:13:36,431|0,0|0,0|100,0|995|900|94|68,82|15,54|0,34|0,00
2013-09-12 22:13:41,963|0,0|0,0|100,0|995|900|94|68,82|15,54|0,85|0,00
2013-09-12 22:13:47,479|1,9|0,0|98,0|995|900|94|68,81|15,54|0,33|1,64
2013-09-12 22:13:53,050|0,0|0,0|100,0|995|900|94|68,81|15,54|0,12|0,77
2013-09-12 22:13:58,583|0,0|0,0|100,0|995|900|94|68,81|15,54|0,06|0,00
2013-09-12 22:14:04,099|0,0|0,0|100,0|995|900|94|68,81|15,54|9,77|117,15
2013-09-12 22:14:09,677|0,0|0,0|100,0|995|900|94|68,81|15,54|4,53|4,05
2013-09-12 22:14:15,315|88,2|3,9|7,8|995|901|93|68,81|15,54|5,49|5,68
2013-09-12 22:14:21,254|97,9|2,0|0,0|995|901|93|68,81|15,54|6,24|5,72
2013-09-12 22:14:27,200|98,0|2,0|0,0|995|901|93|68,81|15,54|11,40|120,59
2013-09-12 22:14:33,126|82,3|0,0|17,6|995|901|94|68,81|15,54|10,69|122,77
2013-09-12 22:14:39,063|48,0|0,0|52,0|995|901|93|68,81|15,54|10,02|123,04
2013-09-12 22:14:44,630|4,1|4,1|87,5|995|901|94|68,81|15,54|6,33|129,48
2013-09-12 22:14:50,326|0,0|0,0|100,0|995|905|89|68,81|15,54|9,77|132,78
2013-09-12 22:14:55,858|72,0|2,0|26,0|995|904|90|68,81|15,54|10,82|123,94
2013-09-12 22:15:01,684|86,0|0,0|14,0|995|905|90|68,81|15,54|9,83|123,03
2013-09-12 22:15:07,318|2,0|0,0|98,0|995|905|90|68,81|15,54|4,60|4,72
2013-09-12 22:15:12,908|51,0|6,1|42,8|995|905|89|68,81|15,54|0,06|0,00
2013-09-12 22:15:18,482|9,8|9,8|78,4|995|905|90|68,81|15,54|0,34|0,00
2013-09-12 22:15:24,204|6,0|6,0|88,0|995|905|90|68,81|15,54|6,72|120,73
2013-09-12 22:15:29,808|60,0|0,0|40,0|995|906|89|68,81|15,54|7,16|134,00
2013-09-12 22:15:35,554|80,0|0,0|20,0|995|905|89|68,81|15,54|10,40|136,58
2013-09-12 22:15:41,278|47,0|1,9|50,9|995|905|89|68,81|15,54|10,46|128,12
2013-09-12 22:15:46,979|14,2|0,0|85,7|995|906|89|68,81|15,54|10,37|138,58
2013-09-12 22:15:52,796|2,0|0,0|98,0|995|905|90|68,81|15,54|5,35|6,15
2013-09-12 22:15:58,600|12,0|8,0|80,0|995|905|90|68,81|15,54|0,54|0,71
2013-09-12 22:16:04,112|4,0|6,1|89,7|995|905|90|68,81|15,54|5,49|122,14
2013-09-12 22:16:09,686|98,0|2,0|0,0|995|906|88|68,81|15,54|9,83|128,20
2013-09-12 22:16:15,438|18,0|2,0|80,0|995|906|89|68,81|15,54|6,87|7,65
2013-09-12 22:16:21,196|4,0|6,0|90,0|995|905|90|68,81|15,54|3,97|5,43
2013-09-12 22:16:26,916|92,1|7,8|0,0|995|906|89|68,80|15,54|0,25|2,24
2013-09-12 22:16:32,671|4,0|6,1|89,7|995|905|90|68,80|15,54|5,85|132,44
2013-09-12 22:16:38,214|72,0|0,0|28,0|995|905|90|68,80|15,54|11,32|142,66
2013-09-12 22:16:43,923|38,0|0,0|62,0|995|906|89|68,80|15,54|5,14|6,10
2013-09-12 22:16:49,604|4,0|8,0|88,0|995|905|90|68,80|15,54|0,77|0,00
2013-09-12 22:16:55,424|2,0|8,0|90,0|995|905|90|68,80|15,54|6,31|126,41
2013-09-12 22:17:01,087|46,0|0,0|54,0|995|905|89|68,80|15,54|10,52|132,61
2013-09-12 22:17:06,820|87,7|2,0|10,2|995|905|89|68,80|15,54|9,66|9,95
2013-09-12 22:17:12,619|60,0|2,0|38,0|995|906|89|68,80|15,54|4,60|6,39
2013-09-12 22:17:18,336|30,7|7,6|59,6|995|906|89|68,80|15,54|0,40|0,00
2013-09-12 22:17:24,078|12,0|12,0|76,0|995|906|89|68,80|15,54|0,92|11,64
2013-09-12 22:17:29,804|0,0|0,0|100,0|995|906|89|68,80|15,54|10,28|145,91
2013-09-12 22:17:35,333|0,0|0,0|100,0|995|906|89|68,80|15,54|4,48|6,69
2013-09-12 22:17:40,833|36,0|6,0|57,9|995|906|88|68,80|15,54|6,71|129,38
2013-09-12 22:17:46,538|100,0|0,0|0,0|995|909|85|68,80|15,54|12,22|138,22
2013-09-12 22:17:52,337|100,0|0,0|0,0|995|909|85|68,80|15,54|9,01|18,33
2013-09-12 22:17:58,204|95,9|4,0|0,0|995|920|75|68,80|15,54|1,63|0,55
2013-09-12 22:18:03,974|100,0|0,0|0,0|995|923|72|68,80|15,54|10,76|141,33
2013-09-12 22:18:09,737|98,0|1,9|0,0|995|915|80|68,80|15,54|10,02|143,37
2013-09-12 22:18:15,570|86,0|0,0|14,0|995|903|92|68,80|15,54|4,60|7,97
2013-09-12 22:18:21,327|8,0|10,0|82,0|995|903|92|68,80|15,54|0,39|10,93
2013-09-12 22:18:26,858|74,0|0,0|26,0|995|904|91|68,80|15,54|11,32|156,97
2013-09-12 22:18:32,582|57,9|0,0|42,0|995|904|91|68,80|15,54|5,47|19,98
2013-09-12 22:18:38,322|39,5|4,1|56,2|995|904|91|68,80|15,54|1,30|9,47
2013-09-12 22:18:44,274|46,9|4,0|48,9|995|903|92|68,80|15,54|7,19|150,98
2013-09-12 22:18:50,175|68,0|2,0|30,0|995|903|92|68,80|15,54|11,81|148,75
2013-09-12 22:18:56,091|100,0|0,0|0,0|995|905|90|68,80|15,54|4,82|9,13
2013-09-12 22:19:01,784|8,1|10,2|79,5|995|903|92|68,80|15,54|2,41|1,22
2013-09-12 22:19:07,484|0,0|2,0|97,9|995|904|91|68,79|15,54|8,13|149,04
2013-09-12 22:19:13,072|2,0|0,0|98,0|995|903|92|68,79|15,54|4,48|8,00
2013-09-12 22:19:18,666|6,0|6,0|88,0|995|903|91|68,79|15,54|5,81|144,16
2013-09-12 22:19:24,211|2,0|0,0|98,0|995|903|92|68,79|15,54|4,86|18,26
2013-09-12 22:19:29,744|3,9|7,8|88,2|995|903|92|68,79|15,54|6,35|155,14
2013-09-12 22:19:35,310|90,0|2,0|8,0|995|904|91|68,79|15,54|11,22|153,31
2013-09-12 22:19:41,194|100,0|0,0|0,0|995|904|91|68,79|15,54|3,09|2,81
2013-09-12 22:19:47,186|94,0|2,0|4,0|995|904|91|68,79|15,54|1,17|1,42
2013-09-12 22:19:53,102|95,9|4,0|0,0|995|904|91|68,79|15,54|6,68|147,03
2013-09-12 22:19:58,994|71,4|0,0|28,5|995|904|91|68,79|15,54|6,37|10,04
2013-09-12 22:20:04,929|36,0|6,0|57,9|995|904|91|68,79|15,54|0,06|0,00
2013-09-12 22:20:10,559|0,0|0,0|96,0|995|903|91|68,79|15,54|10,50|158,76
2013-09-12 22:20:16,299|1,9|1,9|92,3|995|903|91|68,79|15,54|0,54|0,71
2013-09-12 22:20:21,960|75,0|4,1|20,8|995|903|91|68,79|15,54|6,40|150,08
2013-09-12 22:20:27,632|0,0|0,0|100,0|995|903|91|68,79|15,54|4,64|9,93
2013-09-12 22:20:33,259|6,1|10,2|83,6|995|903|91|68,79|15,54|0,49|2,27
2013-09-12 22:20:38,835|0,0|0,0|100,0|995|903|91|68,79|15,54|10,21|162,34
2013-09-12 22:20:44,426|2,0|8,1|89,7|995|903|91|68,79|15,54|1,15|0,00
2013-09-12 22:20:49,964|0,0|0,0|100,0|995|903|91|68,79|15,54|9,89|159,19
2013-09-12 22:20:55,541|6,0|4,0|90,0|995|903|91|68,79|15,54|0,18|0,00
2013-09-12 22:21:01,089|0,0|0,0|100,0|995|903|92|68,79|15,54|10,11|159,20
2013-09-12 22:21:06,671|6,1|4,0|89,7|995|902|92|68,79|15,54|0,72|10,93
2013-09-12 22:21:12,216|3,9|3,9|92,1|995|905|90|68,79|15,54|0,92|11,71
