2013-09-12 11:25:03.678|2.4
2013-09-12 11:25:06.686|3.2
2013-09-12 11:25:09.663|3.3
2013-09-12 11:25:12.633|3.3
2013-09-12 11:25:15.634|2.5
2013-09-12 11:25:18.701|2.5
2013-09-12 11:25:21.704|0.9
2013-09-12 11:25:24.683|0.9
2013-09-12 11:25:27.696|0.6
2013-09-12 11:25:30.681|0.6
2013-09-12 11:25:33.702|1.8
2013-09-12 11:25:36.690|1.8
2013-09-12 11:25:39.661|2.8
2013-09-12 11:25:42.656|2.8
2013-09-12 11:25:45.663|3.4
2013-09-12 11:25:48.708|3.2
2013-09-12 11:25:51.689|3.2
2013-09-12 11:25:54.721|2.5
2013-09-12 11:25:57.673|2.5
2013-09-12 11:26:00.693|1.3
2013-09-12 11:26:03.746|1.3
2013-09-12 11:26:06.683|0.9
2013-09-12 11:26:09.739|0.9
2013-09-12 11:26:12.767|1.6
2013-09-12 11:26:15.796|1.6
2013-09-12 11:26:18.825|1.9
2013-09-12 11:26:21.815|1.9
2013-09-12 11:26:24.827|1.9
2013-09-12 11:26:27.830|1.7
2013-09-12 11:26:30.846|1.7
2013-09-12 11:26:33.946|1.7
2013-09-12 11:26:36.988|1.7
2013-09-12 11:26:40.027|1.3
2013-09-12 11:26:43.058|1.3
2013-09-12 11:26:46.090|1.3
2013-09-12 11:26:49.139|1.3
2013-09-12 11:26:52.170|1.6
2013-09-12 11:26:55.185|1.6
2013-09-12 11:26:58.182|1.7
2013-09-12 11:27:01.294|1.7
2013-09-12 11:27:04.449|1.7
2013-09-12 11:27:07.485|1.9
2013-09-12 11:27:10.530|1.9
2013-09-12 11:27:13.569|1.7
2013-09-12 11:27:16.617|1.7
2013-09-12 11:27:19.665|0.7
2013-09-12 11:27:22.740|0.7
2013-09-12 11:27:25.817|1
2013-09-12 11:27:28.867|1.1
2013-09-12 11:27:31.928|1.1
2013-09-12 11:27:35.055|1.5
2013-09-12 11:27:38.130|1.5
2013-09-12 11:27:41.116|1.9
2013-09-12 11:27:44.125|1.9
2013-09-12 11:27:47.208|2.1
2013-09-12 11:27:50.281|2.1
2013-09-12 11:27:53.356|1.4
2013-09-12 11:27:56.441|1.4
2013-09-12 11:27:59.515|1.3
2013-09-12 11:28:02.577|1
2013-09-12 11:28:05.749|1
2013-09-12 11:28:08.867|1.8
2013-09-12 11:28:11.971|1.8
2013-09-12 11:29:07.486|2.4
2013-09-12 11:29:10.616|2.6
2013-09-12 11:29:13.672|2.6
2013-09-12 11:29:16.783|2.1
2013-09-12 11:29:19.907|2.1
2013-09-12 11:29:23.085|1.3
2013-09-12 11:29:26.162|1.2
2013-09-12 11:29:29.275|1.2
2013-09-12 11:29:32.409|2
2013-09-12 11:29:35.542|2
2013-09-12 11:29:38.680|2.6
2013-09-12 11:29:41.887|2.6
2013-09-12 11:29:45.010|2.1
2013-09-12 11:29:48.147|2.1
2013-09-12 11:29:51.180|1.2
2013-09-12 11:29:54.219|1.6
2013-09-12 11:29:57.284|1.6
2013-09-12 11:30:00.389|2.2
2013-09-12 11:30:03.470|2.2
2013-09-12 11:30:06.673|2.7
2013-09-12 11:30:09.863|2.7
2013-09-12 11:30:13.013|2
2013-09-12 11:30:16.171|1.6
