2013-10-09 09:39:55,241|17,4
2013-10-09 09:39:57,634|26,3
2013-10-09 09:39:59,998|18,1
2013-10-09 09:40:02,363|27
2013-10-09 09:40:04,736|27
2013-10-09 09:40:07,139|18,4
2013-10-09 09:40:09,522|26,9
2013-10-09 09:40:11,898|19,1
2013-10-09 09:40:14,277|28,1
2013-10-09 09:40:16,635|20,6
2013-10-09 09:40:18,970|28,2
2013-10-09 09:40:21,286|28,2
2013-10-09 09:40:23,658|19,2
2013-10-09 09:40:26,079|26,4
2013-10-09 09:40:28,441|17,8
2013-10-09 09:40:30,817|26,6
2013-10-09 09:40:33,195|18,8
2013-10-09 09:40:35,609|18,8
2013-10-09 09:40:37,991|27
2013-10-09 09:40:40,384|18,8
2013-10-09 09:40:42,771|27,1
2013-10-09 09:40:45,158|18,5
2013-10-09 09:40:47,516|18,8
2013-10-09 09:40:49,912|19,4
2013-10-09 09:40:52,293|19,5
2013-10-09 09:40:54,613|19,1
2013-10-09 09:40:57,019|18,7
2013-10-09 09:40:59,401|26,4
2013-10-09 09:41:01,783|17,6
2013-10-09 09:41:04,164|17,6
2013-10-09 09:41:06,544|19,1
2013-10-09 09:41:08,899|19,3
2013-10-09 09:41:11,269|19,5
2013-10-09 09:41:13,654|19,3
2013-10-09 09:41:16,055|19,1
2013-10-09 09:41:18,497|17,9
2013-10-09 09:41:20,914|18
2013-10-09 09:41:23,311|18,3
2013-10-09 09:41:25,678|18,5
2013-10-09 09:41:28,071|18,7
2013-10-09 09:41:30,489|18,9
2013-10-09 09:41:32,969|18,9
2013-10-09 09:41:35,392|19,2
2013-10-09 09:41:37,828|19
2013-10-09 09:41:40,270|19,7
2013-10-09 09:41:42,659|19,9
2013-10-09 09:41:45,057|11,1
2013-10-09 09:41:47,455|19,7
2013-10-09 09:41:49,823|19,9
2013-10-09 09:41:52,251|19,1
2013-10-09 09:41:54,690|19,3
2013-10-09 09:41:57,149|11,1
2013-10-09 09:41:59,553|19,2
2013-10-09 09:42:02,019|10,4
2013-10-09 09:42:04,414|28,4
2013-10-09 09:42:06,819|28,2
2013-10-09 09:42:09,160|26,9
2013-10-09 09:42:11,599|36,5
2013-10-09 09:42:14,067|28,6
2013-10-09 09:42:16,550|45,5
2013-10-09 09:42:19,074|37,4
2013-10-09 09:42:21,584|45,2
2013-10-09 09:42:24,030|43,5
2013-10-09 09:42:26,413|51,9
2013-10-09 09:42:28,881|51
2013-10-09 09:42:31,350|43,2
2013-10-09 09:42:33,835|43,2
2013-10-09 09:42:36,286|34,6
2013-10-09 09:42:38,705|42,4
2013-10-09 09:42:41,170|25,3
2013-10-09 09:42:43,597|33,3
2013-10-09 09:42:46,071|18,5
2013-10-09 09:42:48,713|18,5
2013-10-09 09:42:51,239|17,3
2013-10-09 09:42:53,705|8,8
2013-10-09 09:42:56,213|16,6
2013-10-09 09:42:58,699|17,3
2013-10-09 09:43:01,199|26,5
2013-10-09 09:43:03,553|26,5
2013-10-09 09:43:05,883|27,2
2013-10-09 09:43:08,447|35,6
2013-10-09 09:43:11,005|35,6
2013-10-09 09:43:13,443|43,7
2013-10-09 09:43:15,955|44,9
2013-10-09 09:43:18,547|52,5
2013-10-09 09:43:21,002|43,5
2013-10-09 09:43:23,376|43,3
2013-10-09 09:43:25,832|44,7
2013-10-09 09:43:28,427|45
2013-10-09 09:43:30,808|45,2
2013-10-09 09:43:33,367|46,8
2013-10-09 09:43:35,921|55,7
2013-10-09 09:43:38,425|43,9
2013-10-09 09:43:41,286|48,6
2013-10-09 09:43:43,838|46,9
2013-10-09 09:43:46,763|54,9
2013-10-09 09:43:49,671|52,2
2013-10-09 09:43:52,525|52,2
2013-10-09 09:43:55,345|51,2
2013-10-09 09:43:58,044|51,2
2013-10-09 09:44:00,947|62,4
2013-10-09 09:44:03,675|59,5
2013-10-09 09:44:06,122|64,1
2013-10-09 09:44:09,262|62,9
2013-10-09 09:44:11,762|69,9
2013-10-09 09:44:14,907|62,4
2013-10-09 09:44:17,880|65,6
2013-10-09 09:44:20,689|66,4
2013-10-09 09:44:23,947|67,2
2013-10-09 09:44:27,099|64,4
2013-10-09 09:44:29,731|64,7
2013-10-09 09:44:32,249|64,4
2013-10-09 09:44:34,886|64,1
2013-10-09 09:44:37,412|61,8
2013-10-09 09:44:39,881|61,4
2013-10-09 09:44:42,661|56,7
2013-10-09 09:44:45,516|58,5
2013-10-09 09:44:48,196|58,5
2013-10-09 09:44:50,645|58,4
2013-10-09 09:44:53,104|58,4
2013-10-09 09:44:55,993|63,1
2013-10-09 09:44:58,873|62,9
2013-10-09 09:45:01,689|68,4
2013-10-09 09:45:04,695|68,6
2013-10-09 09:45:07,468|58,4
2013-10-09 09:45:10,297|58,6
2013-10-09 09:45:13,275|58,8
2013-10-09 09:45:16,205|58,3
2013-10-09 09:45:19,171|46,7
2013-10-09 09:45:21,940|47
2013-10-09 09:45:24,901|49,6
2013-10-09 09:45:27,740|49,8
2013-10-09 09:45:30,749|52,2
2013-10-09 09:45:33,544|52,1
2013-10-09 09:45:36,667|51,2
2013-10-09 09:45:39,693|50,6
2013-10-09 09:45:42,579|52,5
2013-10-09 09:45:45,487|52,3
2013-10-09 09:45:48,561|41,8
2013-10-09 09:45:51,428|42,3
2013-10-09 09:45:54,248|32,2
2013-10-09 09:45:57,309|32,2
2013-10-09 09:46:00,369|24,8
2013-10-09 09:46:03,413|25
2013-10-09 09:46:06,477|24,8
