2013-08-16 23:34:12,1|0,0|0,0|100,0|995|266|728|1,30|4,27|0,24|0,00
2013-08-16 23:34:12,6|0,0|0,0|100,0|995|266|728|1,30|4,27|0,15|0,00
2013-08-16 23:34:12,11|0,0|0,0|100,0|995|265|730|1,30|4,27|0,56|0,00
2013-08-16 23:34:12,16|0,0|0,0|100,0|995|265|730|1,30|4,27|1,46|0,00
2013-08-16 23:34:12,21|0,0|0,0|100,0|995|265|730|1,30|4,27|0,00|0,00
2013-08-16 23:34:12,26|0,0|0,0|100,0|995|265|730|1,30|4,27|0,62|0,00
2013-08-16 23:34:12,31|0,0|0,0|100,0|995|265|730|1,30|4,27|9,45|49,02
2013-08-16 23:34:12,36|0,0|0,0|100,0|995|265|730|1,30|4,27|4,71|3,86
2013-08-16 23:34:12,41|96,0|4,0|0,0|995|265|730|1,30|4,27|7,72|5,23
2013-08-16 23:34:12,46|96,0|3,9|0,0|995|266|729|1,30|4,27|13,04|50,47
2013-08-16 23:34:12,51|95,9|4,0|0,0|995|266|729|1,30|4,27|12,41|50,89
2013-08-16 23:34:12,56|96,0|4,0|0,0|995|266|729|1,30|4,27|10,63|47,52
2013-08-16 23:34:12,61|96,0|4,0|0,0|995|268|727|1,30|4,27|3,55|1,08
2013-08-16 23:34:12,66|100,0|0,0|0,0|995|266|729|1,30|4,27|1,51|0,41
2013-08-16 23:34:12,71|98,0|1,9|0,0|995|266|729|1,30|4,27|4,80|4,31
2013-08-16 23:34:12,76|100,0|0,0|0,0|995|266|728|1,30|4,27|4,54|4,19
2013-08-16 23:34:12,81|100,0|0,0|0,0|995|266|728|1,30|4,27|4,91|4,51
2013-08-16 23:34:12,86|100,0|0,0|0,0|995|267|728|1,30|4,27|5,14|4,37
2013-08-16 23:34:12,91|94,1|5,8|0,0|995|267|728|1,30|4,27|2,06|1,39
2013-08-16 23:34:12,96|90,0|10,0|0,0|995|266|728|1,30|4,27|0,59|2,22
2013-08-16 23:34:12,101|90,0|8,0|0,0|995|267|728|1,30|4,27|0,18|0,00
2013-08-16 23:34:12,106|92,0|8,0|0,0|995|267|728|1,30|4,27|0,00|0,00
2013-08-16 23:34:12,111|90,0|10,0|0,0|995|267|728|1,30|4,27|0,27|0,00
2013-08-16 23:34:12,116|87,7|12,2|0,0|995|267|728|1,30|4,27|5,50|55,22
2013-08-16 23:34:12,121|98,0|2,0|0,0|995|268|727|1,30|4,27|6,68|57,57
2013-08-16 23:34:12,126|94,0|6,0|0,0|995|267|728|1,30|4,27|9,33|59,83
2013-08-16 23:34:12,131|96,0|4,0|0,0|995|267|728|1,30|4,27|9,64|61,83
2013-08-16 23:34:12,136|98,0|2,0|0,0|995|267|728|1,30|4,27|9,33|61,81
2013-08-16 23:34:12,141|98,0|2,0|0,0|995|267|727|1,30|4,27|4,48|4,82
2013-08-16 23:34:12,146|96,0|4,0|0,0|995|267|727|1,30|4,27|4,67|4,99
2013-08-16 23:34:12,151|94,1|5,8|0,0|995|267|727|1,30|4,27|2,77|2,21
2013-08-16 23:34:12,156|94,0|6,0|0,0|995|267|727|1,30|4,27|1,95|0,55
2013-08-16 23:34:12,161|88,0|10,0|0,0|995|267|727|1,30|4,27|1,69|0,55
2013-08-16 23:34:12,166|96,0|4,0|0,0|995|268|726|1,30|4,27|5,62|58,09
2013-08-16 23:34:12,171|94,0|6,0|0,0|995|268|727|1,30|4,27|7,21|59,62
2013-08-16 23:34:12,176|96,0|4,0|0,0|995|268|727|1,30|4,27|8,27|120,71
2013-08-16 23:34:12,181|96,0|4,0|0,0|995|268|727|1,30|4,27|5,52|61,17
2013-08-16 23:34:12,186|95,9|4,0|0,0|995|268|727|1,30|4,27|5,67|62,04
2013-08-16 23:34:12,191|94,0|6,0|0,0|995|268|727|1,30|4,27|5,56|63,43
2013-08-16 23:34:12,196|88,2|11,7|0,0|995|268|727|1,30|4,27|5,03|62,43
