2013-08-16 23:34:12,1|0|0|0|0|0|0|0|0|0|0
2013-08-16 23:34:12,6|0|0|0|0|0|0|0|0|0|0
2013-08-16 23:34:12,11|0|0|0|0|0|0|0|0|0|0
2013-08-16 23:34:12,16|0|0|0|0|0|0|0|0|0|0
2013-08-16 23:34:12,21|0|0|100|995|153|842|1,77|2,9|0,06|0
2013-08-16 23:34:12,26|0|0|100|995|153|842|1,77|2,9|0,71|0
2013-08-16 23:34:12,31|0|2|98|995|151|843|1,77|2,9|0,61|0
2013-08-16 23:34:12,36|0|0|100|995|151|843|1,77|2,9|0,38|0
2013-08-16 23:34:12,41|0|0|100|995|151|843|1,77|2,9|0,43|0
2013-08-16 23:34:12,46|0|0|100|995|151|843|1,77|2,9|0,18|0
2013-08-16 23:34:12,51|0|0|100|995|151|843|1,77|2,9|0,78|0
2013-08-16 23:34:12,56|0|0|100|995|151|843|1,77|2,9|0,09|0
2013-08-16 23:34:12,61|0|0|100|995|151|843|1,77|2,9|0,55|0
2013-08-16 23:34:12,66|0|0|100|995|151|843|1,77|2,9|0,18|0
2013-08-16 23:34:12,71|0|1,9|98|995|151|843|1,77|2,9|4,66|4,02
2013-08-16 23:34:12,76|4|6,1|89,7|995|151|843|1,77|2,91|0,18|0,06
2013-08-16 23:34:12,81|0|0|100|995|151|843|1,77|2,91|5,37|4,12
2013-08-16 23:34:12,86|0|0|100|995|151|843|1,77|2,91|5,39|4,16
2013-08-16 23:34:12,91|2|0|97,9|995|152|842|1,77|2,91|3,55|2,88
2013-08-16 23:34:12,96|0|0|100|995|151|843|1,77|2,91|5,54|4,26
2013-08-16 23:34:12,101|6|6|88|995|151|843|1,77|2,91|0,42|0,06
2013-08-16 23:34:12,106|0|0|100|995|151|843|1,77|2,91|4,69|4,35
2013-08-16 23:34:12,111|4,1|4,1|91,6|995|152|843|1,77|2,91|0,15|0
2013-08-16 23:34:12,116|0|0|100|995|152|843|1,77|2,91|5,13|4,78
2013-08-16 23:34:12,121|2|4|93,8|995|152|843|1,77|2,91|2,97|0,86
2013-08-16 23:34:12,126|0|0|100|995|152|843|1,77|2,91|5,78|5,04
2013-08-16 23:34:12,131|98|0|0|995|917|77|1,77|2,91|4,53|4,6
2013-08-16 23:34:12,136|96|3,9|0|995|918|77|1,77|2,91|0,66|0
2013-08-16 23:34:12,141|100|0|0|995|920|75|1,77|2,91|4,54|4,79
2013-08-16 23:34:12,146|100|0|0|995|920|75|1,77|2,91|4,61|4,84
2013-08-16 23:34:12,151|96|4|0|995|920|75|1,77|2,91|0,06|0
2013-08-16 23:34:12,156|100|0|0|995|920|75|1,77|2,91|4,53|4,82
2013-08-16 23:34:12,161|100|0|0|995|920|75|1,77|2,91|5,36|4,8
