2013-08-18 13:59:47,859|0,0|0,0|100,0|995|460|535|4,99|8,44|0,96|0,00
2013-08-18 13:59:53,421|0,0|0,0|100,0|995|460|535|4,99|8,44|0,00|0,00
2013-08-18 13:59:58,965|4,0|2,0|94,0|995|459|535|4,99|8,44|4,59|17,81
2013-08-18 14:00:04,507|0,0|0,0|100,0|995|458|537|4,99|8,44|9,20|21,50
2013-08-18 14:00:10,102|0,0|0,0|100,0|995|458|537|4,99|8,44|9,14|21,51
2013-08-18 14:00:15,680|0,0|0,0|100,0|995|458|537|4,99|8,44|9,01|21,60
2013-08-18 14:00:21,223|0,0|0,0|100,0|995|458|537|4,99|8,44|9,14|21,65
2013-08-18 14:00:26,742|0,0|0,0|100,0|995|458|537|4,99|8,44|9,20|21,73
2013-08-18 14:00:32,318|2,0|0,0|98,0|995|458|537|4,99|8,44|8,08|6,71
2013-08-18 14:00:37,853|0,0|0,0|100,0|995|458|537|4,99|8,44|0,06|0,00
2013-08-18 14:00:43,370|4,0|4,0|91,8|995|458|537|4,99|8,44|0,54|0,64
2013-08-18 14:00:48,884|91,8|8,1|0,0|995|459|535|4,99|8,44|3,89|18,08
2013-08-18 14:00:54,609|6,0|4,0|90,0|995|458|536|4,99|8,44|4,71|17,87
2013-08-18 14:01:00,132|0,0|0,0|100,0|995|458|536|4,99|8,44|9,30|22,28
2013-08-18 14:01:05,708|0,0|0,0|100,0|995|458|536|4,99|8,44|4,42|4,55
2013-08-18 14:01:11,293|0,0|0,0|100,0|995|458|536|4,99|8,44|4,59|4,62
2013-08-18 14:01:16,839|2,0|4,0|94,0|995|458|537|4,99|8,44|0,19|0,10
2013-08-18 14:01:22,461|4,0|8,1|87,7|995|458|536|4,99|8,44|0,00|0,00
2013-08-18 14:01:27,992|6,0|4,0|90,0|995|458|536|4,99|8,44|4,59|17,81
2013-08-18 14:01:33,537|8,0|4,0|88,0|995|458|536|4,99|8,44|4,59|17,81
2013-08-18 14:01:39,095|0,0|0,0|100,0|995|458|536|4,99|8,44|9,07|22,82
2013-08-18 14:01:44,629|0,0|0,0|100,0|995|458|536|4,99|8,44|9,61|22,91
2013-08-18 14:01:50,254|2,0|0,0|98,0|995|458|536|4,99|8,44|9,07|22,92
2013-08-18 14:01:55,854|0,0|1,9|98,0|995|458|536|4,99|8,44|4,72|5,26
2013-08-18 14:02:01,415|3,9|7,8|88,2|995|458|536|4,99|8,44|0,18|0,00
2013-08-18 14:02:07,011|5,8|5,8|88,2|995|458|536|4,99|8,44|4,65|17,81
2013-08-18 14:02:12,580|0,0|0,0|100,0|995|458|536|4,99|8,44|13,99|23,27
2013-08-18 14:02:18,127|1,9|0,0|98,0|995|458|536|4,99|8,44|5,34|5,47
2013-08-18 14:02:23,764|2,0|4,0|93,8|995|458|536|4,99|8,44|0,23|0,00
2013-08-18 14:02:29,365|6,1|8,1|85,7|995|458|536|4,99|8,44|0,00|0,00
2013-08-18 14:02:34,896|4,0|4,0|91,8|995|458|536|4,99|8,44|4,72|17,74
2013-08-18 14:02:40,458|0,0|0,0|100,0|995|458|536|4,99|8,44|9,20|23,50
2013-08-18 14:02:45,984|1,9|0,0|98,0|995|458|536|4,99|8,44|9,07|23,57
2013-08-18 14:02:51,500|1,9|1,9|96,0|995|458|536|4,99|8,44|9,20|23,64
2013-08-18 14:02:57,076|0,0|0,0|100,0|995|458|536|4,99|8,44|6,15|6,28
2013-08-18 14:03:02,700|0,0|0,0|100,0|995|459|536|4,99|8,44|4,54|6,08
2013-08-18 14:03:08,343|4,0|4,0|92,0|995|458|536|4,99|8,44|0,00|0,00
2013-08-18 14:03:13,912|5,7|7,6|86,5|995|459|536|4,99|8,44|0,06|0,00
2013-08-18 14:03:19,472|5,8|5,8|88,2|995|458|536|4,99|8,44|4,65|17,81
2013-08-18 14:03:24,984|2,0|0,0|98,0|995|459|536|4,99|8,44|9,60|24,14
2013-08-18 14:03:30,559|2,0|8,0|90,0|995|458|536|4,99|8,44|0,35|0,18
2013-08-18 14:03:36,139|2,0|8,0|90,0|995|459|536|4,99|8,44|4,89|17,81
2013-08-18 14:03:41,707|2,0|0,0|98,0|995|458|536|4,99|8,44|4,54|6,60
2013-08-18 14:03:47,280|4,0|6,1|89,7|995|459|536|4,99|8,44|0,37|0,00
2013-08-18 14:03:52,837|2,0|0,0|98,0|995|460|535|4,99|8,44|7,30|23,15
2013-08-18 14:03:58,378|0,0|0,0|100,0|995|459|536|4,99|8,44|4,54|6,82
2013-08-18 14:04:03,941|7,8|5,8|86,2|995|460|535|4,99|8,44|2,76|16,35
2013-08-18 14:04:09,481|0,0|0,0|100,0|995|459|536|4,99|8,44|9,20|24,70
2013-08-18 14:04:15,057|4,0|6,1|89,7|995|459|536|4,99|8,44|0,47|0,00
2013-08-18 14:04:20,636|6,0|6,0|88,0|995|459|536|4,99|8,44|4,71|17,81
2013-08-18 14:04:26,208|1,9|1,9|84,3|995|458|536|4,99|8,44|4,54|7,18
2013-08-18 14:04:31,756|4,0|8,0|88,0|995|459|536|4,99|8,44|0,06|0,00
2013-08-18 14:04:37,341|0,0|0,0|100,0|995|458|536|4,99|8,44|9,25|25,10
