2013-08-18 13:59:31,462|0,0|0,0|100,0|995|471|524|1,35|5,84|0,23|0,00
2013-08-18 13:59:37,009|0,0|0,0|100,0|995|471|524|1,35|5,84|0,00|0,00
2013-08-18 13:59:42,523|0,0|1,9|98,0|995|469|526|1,35|5,84|0,96|0,00
2013-08-18 13:59:48,067|0,0|0,0|100,0|995|469|526|1,35|5,84|0,00|0,00
2013-08-18 13:59:53,611|5,8|5,8|88,2|995|469|525|1,35|5,84|0,18|0,00
2013-08-18 13:59:59,145|4,0|4,0|92,0|995|469|525|1,35|5,84|4,78|17,85
2013-08-18 14:00:04,687|4,0|4,0|91,8|995|470|524|1,35|5,84|2,76|16,46
2013-08-18 14:00:10,243|3,9|3,9|92,1|995|469|525|1,35|5,84|4,65|17,85
2013-08-18 14:00:15,763|4,0|8,0|88,0|995|469|525|1,35|5,84|4,72|17,85
2013-08-18 14:00:21,273|2,0|4,1|93,7|995|469|525|1,35|5,84|4,84|17,85
2013-08-18 14:00:26,850|0,0|0,0|100,0|995|470|524|1,35|5,84|7,66|21,74
2013-08-18 14:00:32,379|0,0|0,0|100,0|995|469|525|1,35|5,84|0,06|0,00
2013-08-18 14:00:37,911|87,7|0,0|12,2|995|469|525|1,35|5,84|4,55|4,40
2013-08-18 14:00:43,693|30,0|0,0|70,0|995|470|524|1,35|5,84|4,77|4,48
2013-08-18 14:00:49,235|2,0|0,0|98,0|995|469|525|1,35|5,84|4,42|4,54
2013-08-18 14:00:54,995|4,0|4,0|91,8|995|469|525|1,35|5,84|0,29|0,00
2013-08-18 14:01:00,516|2,0|0,0|98,0|995|470|524|1,35|5,84|7,39|21,07
2013-08-18 14:01:06,029|0,0|0,0|100,0|995|469|525|1,35|5,84|9,81|22,54
2013-08-18 14:01:11,565|0,0|0,0|100,0|995|469|525|1,35|5,84|9,14|22,68
2013-08-18 14:01:17,151|0,0|0,0|100,0|995|470|525|1,35|5,84|4,60|4,83
2013-08-18 14:01:22,778|0,0|0,0|100,0|995|470|525|1,35|5,84|4,48|4,97
2013-08-18 14:01:28,332|4,0|4,0|91,8|995|469|525|1,35|5,84|0,54|0,71
2013-08-18 14:01:34,062|32,0|6,0|62,0|995|469|525|1,35|5,84|0,54|0,71
2013-08-18 14:01:39,802|4,0|6,0|90,0|995|469|525|1,35|5,84|0,00|0,00
2013-08-18 14:01:45,401|4,0|4,0|91,8|995|470|525|1,35|5,84|0,12|0,06
2013-08-18 14:01:51,010|4,0|6,1|89,7|995|471|524|1,35|5,84|2,18|15,64
2013-08-18 14:01:56,529|0,0|0,0|100,0|995|470|525|1,35|5,84|9,39|23,25
2013-08-18 14:02:02,064|2,0|0,0|98,0|995|470|525|1,35|5,84|4,67|5,47
2013-08-18 14:02:07,637|4,0|2,0|93,8|995|470|525|1,35|5,84|0,84|0,00
2013-08-18 14:02:13,194|6,0|6,0|88,0|995|470|525|1,35|5,84|4,84|17,85
2013-08-18 14:02:18,738|1,9|0,0|98,0|995|470|525|1,35|5,84|9,50|23,53
2013-08-18 14:02:24,265|2,0|0,0|98,0|995|470|525|1,35|5,84|9,20|23,58
2013-08-18 14:02:29,780|0,0|0,0|100,0|995|470|525|1,35|5,84|4,66|5,82
2013-08-18 14:02:35,342|6,0|4,0|90,0|995|470|525|1,35|5,84|0,06|0,00
2013-08-18 14:02:40,916|6,1|2,0|91,8|995|470|525|1,35|5,84|0,00|0,00
2013-08-18 14:02:46,520|9,8|7,8|82,3|995|470|525|1,35|5,84|0,06|0,00
2013-08-18 14:02:52,058|7,8|3,9|88,2|995|470|525|1,35|5,84|4,65|17,85
2013-08-18 14:02:57,576|0,0|0,0|100,0|995|470|525|1,35|5,84|9,07|24,03
2013-08-18 14:03:03,131|0,0|0,0|100,0|995|470|525|1,35|5,84|9,07|24,11
2013-08-18 14:03:08,660|1,9|0,0|98,0|995|470|525|1,35|5,84|6,29|7,71
2013-08-18 14:03:14,244|2,0|6,1|91,8|995|470|525|1,35|5,84|0,06|0,00
2013-08-18 14:03:19,808|6,0|6,0|88,0|995|470|525|1,35|5,84|4,59|17,79
2013-08-18 14:03:25,366|0,0|0,0|100,0|995|470|525|1,35|5,84|9,33|24,39
2013-08-18 14:03:30,904|4,0|6,0|90,0|995|470|525|1,35|5,84|0,35|0,00
2013-08-18 14:03:36,418|0,0|4,0|92,0|995|470|525|1,35|5,84|4,71|17,98
2013-08-18 14:03:41,994|0,0|2,0|98,0|995|470|525|1,35|5,84|5,28|6,74
2013-08-18 14:03:47,557|4,0|6,1|89,7|995|470|525|1,35|5,84|0,00|0,00
2013-08-18 14:03:53,107|1,9|0,0|98,0|995|470|525|1,35|5,84|9,32|24,79
2013-08-18 14:03:58,626|2,0|0,0|98,0|995|470|525|1,35|5,84|3,98|2,94
2013-08-18 14:04:04,178|4,0|8,1|87,7|995|470|525|1,35|5,84|4,72|17,85
2013-08-18 14:04:09,734|0,0|0,0|98,0|995|470|525|1,35|5,84|7,74|9,38
2013-08-18 14:04:15,356|4,0|8,0|88,0|995|470|525|1,35|5,84|0,12|0,00
2013-08-18 14:04:20,886|0,0|0,0|100,0|995|470|525|1,35|5,84|9,69|25,09
2013-08-18 14:04:26,421|1,9|0,0|98,0|995|470|525|1,35|5,84|4,67|7,32
2013-08-18 14:04:32,019|4,0|6,0|86,0|995|470|525|1,35|5,84|4,78|17,85
