2013-10-25 20:58:38,625|0,0|0,0|100,0|995|225|770|19,49|3,77|1,70|0,00
2013-10-25 20:58:44,164|0,0|0,0|100,0|995|225|770|19,49|3,77|0,91|0,04
2013-10-25 20:58:49,710|0,0|0,0|100,0|995|223|771|19,49|3,77|0,06|0,00
2013-10-25 20:58:55,233|0,0|0,0|100,0|995|223|771|19,49|3,77|0,00|0,00
2013-10-25 20:59:00,780|0,0|0,0|100,0|995|223|771|19,49|3,77|0,41|0,00
2013-10-25 20:59:06,325|0,0|0,0|100,0|995|223|771|19,49|3,77|0,75|0,00
2013-10-25 20:59:11,853|0,0|0,0|100,0|995|224|771|19,49|3,77|0,82|0,00
2013-10-25 20:59:17,358|0,0|0,0|100,0|995|223|771|19,49|3,77|6,17|3,93
2013-10-25 20:59:22,872|0,0|0,0|100,0|995|223|771|19,49|3,77|10,36|128,27
2013-10-25 20:59:28,447|5,8|5,8|88,2|995|225|770|19,49|3,77|4,20|121,54
2013-10-25 20:59:33,991|0,0|0,0|100,0|995|224|771|19,49|3,77|0,41|0,00
2013-10-25 20:59:39,615|0,0|0,0|100,0|995|224|771|19,49|3,77|10,22|6,87
2013-10-25 20:59:45,206|4,0|6,0|90,0|995|224|771|19,49|3,77|7,96|124,27
2013-10-25 20:59:50,735|4,0|8,0|88,0|995|224|771|19,49|3,77|0,47|0,00
2013-10-25 20:59:56,243|0,0|0,0|100,0|995|224|771|19,49|3,77|4,87|4,50
2013-10-25 21:00:01,824|0,0|0,0|100,0|995|224|771|19,49|3,77|11,13|128,58
2013-10-25 21:00:07,352|2,0|6,1|91,8|995|224|771|19,49|3,77|5,84|124,14
2013-10-25 21:00:12,910|1,9|0,0|98,0|995|224|771|19,49|3,77|0,53|0,00
2013-10-25 21:00:18,525|0,0|0,0|100,0|995|224|771|19,49|3,77|5,97|4,85
2013-10-25 21:00:24,102|0,0|0,0|100,0|995|226|769|19,49|3,77|9,24|128,83
2013-10-25 21:00:29,665|4,0|10,0|86,0|995|227|767|19,49|3,77|0,12|0,00
2013-10-25 21:00:35,259|0,0|0,0|100,0|995|226|769|19,49|3,77|0,12|0,00
2013-10-25 21:00:40,878|0,0|0,0|100,0|995|225|769|19,49|3,77|5,13|5,21
2013-10-25 21:00:46,483|0,0|0,0|100,0|995|226|769|19,49|3,77|11,38|129,49
2013-10-25 21:00:51,999|5,8|5,8|88,2|995|227|768|19,49|3,77|2,45|121,36
2013-10-25 21:00:57,578|4,0|4,0|92,0|995|226|769|19,49|3,77|1,23|0,00
2013-10-25 21:01:03,144|0,0|0,0|100,0|995|226|769|19,49|3,77|7,45|5,42
2013-10-25 21:01:08,737|1,9|0,0|98,0|995|226|769|19,49|3,77|10,34|129,81
2013-10-25 21:01:14,294|4,0|6,1|89,7|995|227|768|19,49|3,77|4,36|123,84
2013-10-25 21:01:19,849|3,9|5,8|88,2|995|226|769|19,49|3,77|0,36|0,00
2013-10-25 21:01:25,365|0,0|0,0|100,0|995|226|769|19,49|3,77|0,95|0,00
2013-10-25 21:01:30,953|0,0|0,0|100,0|995|226|769|19,49|3,77|6,73|7,26
2013-10-25 21:01:36,516|0,0|0,0|100,0|995|227|768|19,49|3,77|7,65|127,40
2013-10-25 21:01:42,074|4,0|6,0|88,0|995|226|769|19,49|3,77|0,86|0,00
2013-10-25 21:01:47,593|0,0|0,0|100,0|995|226|769|19,49|3,77|1,36|0,00
2013-10-25 21:01:53,044|82,0|18,0|0,0|995|249|746|19,49|3,77|8,19|6,10
2013-10-25 21:01:58,868|88,0|12,0|0,0|995|250|745|19,49|3,77|5,53|124,14
2013-10-25 21:02:04,603|82,0|18,0|0,0|995|250|745|19,48|3,77|0,91|0,00
2013-10-25 21:02:10,424|82,0|18,0|0,0|995|250|745|19,48|3,77|11,64|134,74
2013-10-25 21:02:16,226|6,0|6,0|88,0|995|250|745|19,48|3,77|3,85|127,05
2013-10-25 21:02:21,753|1,9|0,0|98,0|995|249|746|19,48|3,77|0,46|0,00
2013-10-25 21:02:27,392|0,0|0,0|100,0|995|249|746|19,48|3,77|7,91|7,99
2013-10-25 21:02:32,985|2,0|4,0|94,0|995|249|746|19,48|3,77|13,59|130,00
2013-10-25 21:02:38,703|90,1|9,8|0,0|995|249|745|19,48|3,77|0,73|0,00
2013-10-25 21:02:44,468|84,0|16,0|0,0|995|250|745|19,48|3,77|10,11|137,61
2013-10-25 21:02:50,207|88,0|12,0|0,0|995|252|743|19,48|3,77|0,84|0,00
2013-10-25 21:02:55,948|76,0|24,0|0,0|995|252|743|19,48|3,77|5,32|6,94
2013-10-25 21:03:01,775|5,8|5,8|88,2|995|251|744|19,48|3,77|6,21|134,96
2013-10-25 21:03:07,357|6,1|4,0|89,7|995|250|744|19,48|3,77|1,17|0,00
2013-10-25 21:03:12,876|2,0|0,0|98,0|995|250|744|19,48|3,78|0,81|0,00
2013-10-25 21:03:18,482|0,0|0,0|100,0|995|250|744|19,48|3,78|1,48|0,06
2013-10-25 21:03:24,085|82,0|18,0|0,0|995|251|744|19,48|3,78|4,54|7,58
