2013-09-12 21:18:19,059|0,0|0,0|100,0|995|913|82|204,40|8,84|0,34|0,00
2013-09-12 21:18:24,603|2,0|0,0|98,0|995|912|83|204,40|8,84|0,00|0,00
2013-09-12 21:18:30,114|0,0|0,0|100,0|995|912|83|204,40|8,84|0,17|0,00
2013-09-12 21:18:35,521|0,0|0,0|100,0|995|912|83|204,40|8,84|0,36|0,00
2013-09-12 21:18:41,086|0,0|0,0|100,0|995|912|83|204,40|8,84|0,00|0,00
2013-09-12 21:18:46,600|0,0|0,0|100,0|995|912|83|204,40|8,84|0,71|0,00
2013-09-12 21:18:52,195|0,0|0,0|100,0|995|912|83|204,40|8,84|0,00|0,00
2013-09-12 21:18:57,728|0,0|0,0|100,0|995|912|83|204,40|8,84|9,50|12,24
2013-09-12 21:19:03,281|2,0|0,0|98,0|995|912|83|204,40|8,84|4,66|4,07
2013-09-12 21:19:08,899|3,9|5,8|90,1|995|912|83|204,39|8,84|2,79|1,46
2013-09-12 21:19:14,496|6,1|10,2|83,6|995|912|83|204,39|8,84|0,66|0,00
2013-09-12 21:19:20,051|6,0|6,0|88,0|995|912|83|204,39|8,84|5,99|8,19
2013-09-12 21:19:25,600|0,0|0,0|100,0|995|912|83|204,39|8,84|9,06|12,60
2013-09-12 21:19:31,196|0,0|0,0|100,0|995|912|83|204,39|8,84|4,62|4,49
2013-09-12 21:19:36,798|0,0|2,0|98,0|995|912|83|204,39|8,84|5,79|4,93
2013-09-12 21:19:42,460|3,9|9,8|86,2|995|912|82|204,39|8,84|0,18|0,00
2013-09-12 21:19:48,033|5,8|5,8|88,2|995|912|82|204,39|8,84|4,59|8,19
2013-09-12 21:19:53,591|0,0|2,0|98,0|995|912|82|204,39|8,84|9,25|13,45
2013-09-12 21:19:59,123|0,0|0,0|100,0|995|912|83|204,38|8,84|4,18|14,25
2013-09-12 21:20:04,661|3,9|11,7|84,3|995|913|82|204,38|8,84|0,58|2,28
2013-09-12 21:20:10,239|0,0|0,0|100,0|995|912|82|204,38|8,84|9,36|13,25
2013-09-12 21:20:15,760|2,0|0,0|98,0|995|912|82|204,38|8,84|4,71|5,13
2013-09-12 21:20:21,360|4,0|12,2|83,6|995|912|82|204,38|8,84|1,24|0,00
2013-09-12 21:20:26,878|0,0|0,0|100,0|995|912|82|204,38|8,84|9,14|14,32
2013-09-12 21:20:32,399|0,0|0,0|100,0|995|912|82|204,38|8,84|4,48|6,26
2013-09-12 21:20:37,980|2,0|6,0|92,0|995|912|82|204,38|8,84|0,25|2,28
2013-09-12 21:20:43,551|6,0|6,0|88,0|995|912|82|204,38|8,84|5,59|19,06
2013-09-12 21:20:49,126|0,0|0,0|100,0|995|912|82|204,37|8,84|9,48|13,68
2013-09-12 21:20:54,694|2,0|0,0|98,0|995|912|82|204,37|8,84|4,57|5,63
2013-09-12 21:21:00,262|0,0|0,0|100,0|995|913|82|204,37|8,84|0,21|0,00
2013-09-12 21:21:05,802|1,9|0,0|98,0|995|912|82|204,37|8,84|0,17|0,00
