2013-09-12 22:13:37,705|0,0|0,0|100,0|995|915|79|41,16|8,12|0,62|1,50
2013-09-12 22:13:43,242|2,0|0,0|98,0|995|914|81|41,16|8,12|0,60|0,00
2013-09-12 22:13:48,757|0,0|0,0|100,0|995|914|81|41,16|8,12|0,60|0,00
2013-09-12 22:13:54,268|0,0|0,0|100,0|995|914|81|41,16|8,12|0,09|0,00
2013-09-12 22:13:59,765|0,0|2,0|98,0|995|914|81|41,16|8,12|0,06|0,00
2013-09-12 22:14:05,275|2,0|0,0|98,0|995|914|81|41,16|8,12|5,27|15,75
2013-09-12 22:14:10,887|4,0|4,0|91,8|995|914|81|41,16|8,12|0,50|10,93
2013-09-12 22:14:16,475|5,8|5,8|88,2|995|914|81|41,16|8,12|0,50|11,92
2013-09-12 22:14:22,024|4,0|6,0|90,0|995|914|81|41,16|8,12|5,03|15,40
2013-09-12 22:14:27,549|4,0|4,0|91,8|995|914|81|41,16|8,12|4,90|15,40
2013-09-12 22:14:33,119|83,6|8,1|8,1|995|914|81|41,16|8,12|5,13|16,36
2013-09-12 22:14:38,965|38,0|8,0|54,0|995|915|80|41,16|8,12|4,59|15,65
2013-09-12 22:14:44,489|6,1|10,2|83,6|995|914|81|41,16|8,12|0,60|0,64
2013-09-12 22:14:50,227|4,0|6,0|90,0|995|915|80|41,16|8,12|6,16|28,65
2013-09-12 22:14:55,767|82,3|1,9|15,6|995|915|80|41,16|8,12|10,58|33,92
2013-09-12 22:15:01,519|42,8|0,0|57,1|995|915|79|41,16|8,12|9,43|21,56
2013-09-12 22:15:07,020|1,9|0,0|98,0|995|915|80|41,16|8,12|5,05|4,63
2013-09-12 22:15:12,608|36,7|6,1|57,1|995|916|79|41,16|8,12|0,06|0,00
2013-09-12 22:15:18,407|6,1|4,0|89,7|995|915|79|41,16|8,12|0,00|0,00
2013-09-12 22:15:24,181|6,0|4,0|90,0|995|915|80|41,16|8,12|1,05|0,71
2013-09-12 22:15:29,877|36,0|4,0|60,0|995|915|80|41,16|8,12|0,54|0,71
2013-09-12 22:15:35,489|73,0|7,6|19,2|995|917|78|41,16|8,12|3,66|29,78
2013-09-12 22:15:41,207|26,0|6,0|68,0|995|916|79|41,16|8,12|5,13|31,12
2013-09-12 22:15:46,823|0,0|0,0|100,0|995|915|79|41,16|8,12|9,91|36,79
2013-09-12 22:15:52,628|0,0|2,0|97,9|995|915|80|41,16|8,12|9,25|20,47
2013-09-12 22:15:58,280|59,1|2,0|38,7|995|915|80|41,16|8,12|2,37|2,10
2013-09-12 22:16:03,980|2,0|4,0|93,8|995|915|80|41,16|8,12|0,80|0,00
2013-09-12 22:16:09,513|1,9|0,0|98,0|995|916|78|41,16|8,12|7,52|25,40
2013-09-12 22:16:15,043|1,9|1,9|96,0|995|915|79|41,16|8,12|4,54|6,52
2013-09-12 22:16:20,657|7,8|3,9|88,2|995|915|79|41,16|8,12|0,12|0,00
2013-09-12 22:16:26,277|6,1|4,0|89,7|995|915|79|41,16|8,12|7,06|34,87
2013-09-12 22:16:31,937|0,0|0,0|100,0|995|915|79|41,16|8,12|9,58|28,28
2013-09-12 22:16:37,537|25,4|0,0|74,5|995|915|79|41,16|8,12|5,65|6,60
2013-09-12 22:16:43,294|0,0|0,0|100,0|995|915|79|41,16|8,12|1,20|0,71
2013-09-12 22:16:48,933|52,9|3,9|43,1|995|917|78|41,16|8,12|3,46|22,81
2013-09-12 22:16:54,657|80,0|4,0|16,0|995|916|79|41,16|8,12|9,36|30,32
2013-09-12 22:17:00,397|34,0|2,0|60,0|995|917|78|41,16|8,12|9,23|30,40
2013-09-12 22:17:05,951|1,9|1,9|96,0|995|916|79|41,16|8,12|6,35|6,90
2013-09-12 22:17:11,753|20,4|2,0|77,5|995|916|79|41,16|8,12|0,98|12,31
2013-09-12 22:17:17,241|90,0|4,0|6,0|995|916|79|41,15|8,12|5,38|36,55
2013-09-12 22:17:22,972|38,7|0,0|61,2|995|916|78|41,15|8,12|9,64|43,70
2013-09-12 22:17:28,504|0,0|2,0|98,0|995|916|79|41,15|8,12|3,97|2,79
2013-09-12 22:17:34,060|4,0|2,0|92,0|995|916|79|41,15|8,12|4,72|26,49
2013-09-12 22:17:39,534|0,0|0,0|100,0|995|916|79|41,15|8,12|8,68|10,74
2013-09-12 22:17:45,278|6,0|6,0|88,0|995|916|79|41,15|8,12|0,00|0,00
2013-09-12 22:17:50,828|2,0|0,0|97,9|995|917|78|41,15|8,12|7,81|43,97
2013-09-12 22:17:56,385|0,0|0,0|100,0|995|916|79|41,15|8,12|5,00|18,21
2013-09-12 22:18:01,961|77,5|8,1|14,2|995|917|78|41,15|8,12|1,67|13,27
2013-09-12 22:18:07,816|1,9|1,9|96,0|995|917|77|41,15|8,12|6,06|31,53
2013-09-12 22:18:13,395|0,0|0,0|100,0|995|916|79|41,15|8,12|7,23|8,44
2013-09-12 22:18:19,002|4,0|8,0|88,0|995|916|79|41,15|8,12|0,00|0,00
2013-09-12 22:18:24,527|0,0|0,0|100,0|995|916|79|41,15|8,12|9,45|35,13
2013-09-12 22:18:30,039|36,7|2,0|61,2|995|917|78|41,15|8,12|5,08|8,13
2013-09-12 22:18:35,687|42,8|4,0|53,0|995|916|78|41,15|8,12|1,80|13,20
2013-09-12 22:18:41,573|80,0|10,0|10,0|995|916|78|41,15|8,12|6,27|41,67
2013-09-12 22:18:47,471|77,5|2,0|20,4|995|917|78|41,15|8,12|11,32|49,95
2013-09-12 22:18:53,259|0,0|0,0|100,0|995|917|78|41,15|8,12|1,99|12,15
2013-09-12 22:18:58,969|81,6|6,1|12,2|995|918|77|41,15|8,12|3,98|42,09
2013-09-12 22:19:04,681|97,9|2,0|0,0|995|919|76|41,15|8,12|9,20|40,29
2013-09-12 22:19:10,445|2,0|0,0|98,0|995|917|78|41,15|8,12|5,02|7,96
2013-09-12 22:19:16,019|4,0|6,0|90,0|995|917|78|41,15|8,12|4,85|33,01
2013-09-12 22:19:21,566|2,0|0,0|98,0|995|917|78|41,15|8,12|4,99|8,58
2013-09-12 22:19:27,124|2,0|8,1|89,7|995|917|78|41,15|8,12|4,97|33,84
2013-09-12 22:19:32,691|0,0|1,9|98,0|995|917|78|41,15|8,12|9,65|52,73
2013-09-12 22:19:38,269|3,9|5,8|90,1|995|917|78|41,15|8,12|0,62|8,76
2013-09-12 22:19:43,846|0,0|0,0|100,0|995|917|78|41,15|8,12|9,93|41,20
2013-09-12 22:19:49,390|0,0|0,0|100,0|995|917|78|41,15|8,12|1,67|1,33
2013-09-12 22:19:55,013|4,0|4,0|92,0|995|917|78|41,15|8,12|5,03|33,01
2013-09-12 22:20:00,560|62,7|1,9|35,2|995|918|77|41,15|8,12|4,63|8,47
2013-09-12 22:20:06,288|28,0|4,0|68,0|995|919|76|41,15|8,12|3,39|33,35
2013-09-12 22:20:11,967|1,9|0,0|98,0|995|917|78|41,15|8,12|10,55|54,51
