2013-09-12 22:13:50,510|0,0|0,0|100,0|995|917|78|207,34|8,83|0,68|11,99
2013-09-12 22:13:56,064|1,9|0,0|98,0|995|915|79|207,34|8,83|0,37|0,06
2013-09-12 22:14:01,614|0,0|0,0|100,0|995|915|79|207,34|8,83|0,00|0,00
2013-09-12 22:14:07,133|0,0|0,0|100,0|995|915|79|207,34|8,83|9,10|20,00
2013-09-12 22:14:12,642|0,0|2,0|98,0|995|915|79|207,34|8,83|4,86|3,84
2013-09-12 22:14:18,251|4,0|8,0|88,0|995|915|79|207,34|8,83|0,36|0,00
2013-09-12 22:14:23,799|4,0|8,1|87,7|995|915|79|207,33|8,83|0,18|0,06
2013-09-12 22:14:29,368|3,9|3,9|92,1|995|915|79|207,33|8,83|4,85|24,11
2013-09-12 22:14:34,895|0,0|0,0|100,0|995|915|79|207,33|8,83|8,82|19,43
2013-09-12 22:14:40,462|70,5|1,9|27,4|995|918|77|207,33|8,83|6,08|17,21
2013-09-12 22:14:46,270|48,0|4,0|48,0|995|916|78|207,33|8,83|4,73|15,43
2013-09-12 22:14:51,961|4,0|6,0|90,0|995|915|79|207,33|8,83|0,54|0,71
2013-09-12 22:14:57,730|7,8|5,8|86,2|995|916|79|207,33|8,83|5,52|17,50
2013-09-12 22:15:03,299|94,0|2,0|4,0|995|916|79|207,33|8,83|9,64|22,62
2013-09-12 22:15:09,062|0,0|0,0|100,0|995|916|78|207,33|8,83|9,32|22,73
2013-09-12 22:15:14,635|1,9|0,0|98,0|995|916|78|207,32|8,83|5,52|17,07
2013-09-12 22:15:20,393|64,7|9,8|25,4|995|917|77|207,32|8,83|1,96|4,27
2013-09-12 22:15:26,156|53,0|2,0|44,8|995|918|77|207,32|8,83|5,45|16,34
2013-09-12 22:15:31,965|18,3|0,0|81,6|995|918|77|207,32|8,83|4,80|16,70
2013-09-12 22:15:37,741|0,0|0,0|100,0|995|917|78|207,32|8,83|5,31|5,63
2013-09-12 22:15:43,499|31,3|3,9|64,7|995|917|77|207,32|8,83|0,66|0,64
2013-09-12 22:15:49,113|93,8|6,1|0,0|995|918|77|207,32|8,83|6,22|20,52
2013-09-12 22:15:54,812|54,9|3,9|41,1|995|918|77|207,32|8,83|10,29|25,09
2013-09-12 22:16:00,437|20,4|0,0|79,5|995|918|77|207,32|8,83|9,57|26,02
2013-09-12 22:16:06,224|0,0|0,0|100,0|995|918|77|207,31|8,83|9,23|26,73
2013-09-12 22:16:11,969|2,0|0,0|98,0|995|917|77|207,31|8,83|2,38|13,12
2013-09-12 22:16:17,596|4,1|4,1|91,6|995|917|77|207,31|8,83|7,06|34,29
2013-09-12 22:16:23,289|0,0|0,0|100,0|995|919|76|207,31|8,83|8,22|34,08
2013-09-12 22:16:29,066|0,0|0,0|100,0|995|918|77|207,31|8,83|11,21|28,81
2013-09-12 22:16:34,786|98,0|2,0|0,0|995|919|76|207,31|8,83|6,21|6,01
2013-09-12 22:16:40,529|2,0|8,1|89,7|995|918|77|207,31|8,83|0,29|0,00
2013-09-12 22:16:46,086|4,0|6,0|84,0|995|918|77|207,31|8,83|4,88|22,71
2013-09-12 22:16:51,689|98,0|2,0|0,0|995|918|76|207,31|8,83|10,04|30,43
2013-09-12 22:16:57,459|59,1|2,0|38,7|995|919|76|207,30|8,83|4,54|6,64
2013-09-12 22:17:03,227|32,0|2,0|66,0|995|920|75|207,30|8,83|1,89|1,46
2013-09-12 22:17:08,984|2,0|6,0|92,0|995|919|76|207,30|8,83|0,99|11,64
2013-09-12 22:17:14,738|6,0|6,0|88,0|995|919|76|207,30|8,83|5,64|35,70
2013-09-12 22:17:20,302|98,0|2,0|0,0|995|919|76|207,30|8,83|9,68|31,86
2013-09-12 22:17:26,028|62,0|2,0|36,0|995|920|75|207,30|8,83|4,54|6,43
2013-09-12 22:17:31,728|2,0|4,0|93,8|995|919|75|207,30|8,83|0,30|0,00
2013-09-12 22:17:37,434|4,1|4,1|91,6|995|919|75|207,30|8,83|4,72|25,60
2013-09-12 22:17:42,993|0,0|0,0|100,0|995|919|75|207,30|8,83|8,75|9,69
2013-09-12 22:17:48,599|4,0|4,0|91,8|995|919|75|207,29|8,83|0,60|0,00
2013-09-12 22:17:54,119|0,0|0,0|100,0|995|919|75|207,29|8,83|9,86|43,56
2013-09-12 22:17:59,664|0,0|0,0|100,0|995|919|75|207,29|8,83|3,83|4,45
2013-09-12 22:18:05,268|3,9|7,8|88,2|995|920|75|207,29|8,83|4,66|25,74
2013-09-12 22:18:10,799|75,5|0,0|24,4|995|920|75|207,29|8,83|9,92|32,61
2013-09-12 22:18:16,618|0,0|0,0|100,0|995|920|75|207,29|8,83|4,48|7,02
2013-09-12 22:18:22,240|8,0|6,0|86,0|995|920|75|207,29|8,83|0,00|0,00
2013-09-12 22:18:27,784|0,0|0,0|100,0|995|920|75|207,29|8,83|9,14|34,54
2013-09-12 22:18:33,363|78,4|1,9|19,6|995|920|74|207,29|8,83|5,45|8,90
2013-09-12 22:18:39,319|59,1|4,0|36,7|995|920|74|207,28|8,83|0,71|3,34
2013-09-12 22:18:45,219|65,3|2,0|32,6|995|921|74|207,28|8,83|4,39|36,88
2013-09-12 22:18:51,090|100,0|0,0|0,0|995|920|75|207,28|8,83|10,66|48,32
2013-09-12 22:18:56,955|96,0|1,9|0,0|995|924|70|207,28|8,83|5,87|20,72
2013-09-12 22:19:02,888|2,0|8,0|90,0|995|921|74|207,28|8,83|0,65|10,93
