2013-08-16 23:34:12,1|1,9|0,0|98,0|995|340|655|0,22|6,80|3,45|0,14
2013-08-16 23:34:12,6|0,0|0,0|100,0|995|339|656|0,22|6,80|0,83|0,00
2013-08-16 23:34:12,11|0,0|0,0|100,0|995|339|656|0,22|6,80|0,31|0,00
2013-08-16 23:34:12,16|0,0|0,0|100,0|995|339|656|0,22|6,80|0,59|0,00
2013-08-16 23:34:12,21|0,0|0,0|100,0|995|339|656|0,22|6,80|0,29|0,00
2013-08-16 23:34:12,26|0,0|0,0|100,0|995|339|656|0,22|6,80|0,59|0,00
2013-08-16 23:34:12,31|1,9|0,0|98,0|995|339|656|0,22|6,80|1,51|2,99
2013-08-16 23:34:12,36|0,0|0,0|100,0|995|339|656|0,22|6,80|1,38|2,99
2013-08-16 23:34:12,41|0,0|0,0|100,0|995|339|656|0,22|6,80|0,51|1,50
2013-08-16 23:34:12,46|0,0|0,0|100,0|995|339|656|0,22|6,80|1,04|1,50
2013-08-16 23:34:12,51|0,0|0,0|100,0|995|339|656|0,22|6,80|1,02|2,99
2013-08-16 23:34:12,56|0,0|0,0|100,0|995|339|656|0,22|6,80|0,96|2,99
2013-08-16 23:34:12,61|0,0|0,0|100,0|995|339|656|0,22|6,80|1,08|2,99
2013-08-16 23:34:12,66|2,0|0,0|98,0|995|339|656|0,22|6,80|0,81|1,50
2013-08-16 23:34:12,71|0,0|0,0|100,0|995|339|656|0,22|6,80|0,57|1,50
2013-08-16 23:34:12,76|2,0|8,0|90,0|995|339|656|0,22|6,80|0,55|0,00
2013-08-16 23:34:12,81|4,0|6,1|89,7|995|339|656|0,22|6,80|0,49|0,06
2013-08-16 23:34:12,86|0,0|0,0|100,0|995|339|656|0,22|6,80|5,02|4,29
2013-08-16 23:34:12,91|2,0|0,0|98,0|995|339|656|0,22|6,80|6,60|5,72
2013-08-16 23:34:12,96|2,0|0,0|98,0|995|339|656|0,22|6,80|4,77|4,44
2013-08-16 23:34:12,101|4,0|8,0|88,0|995|339|656|0,22|6,80|0,00|0,00
2013-08-16 23:34:12,106|8,3|8,3|83,3|995|339|656|0,22|6,80|0,23|0,00
2013-08-16 23:34:12,111|7,6|7,6|84,6|995|340|655|0,22|6,80|2,00|15,16
2013-08-16 23:34:12,116|0,0|0,0|100,0|995|339|656|0,22|6,80|9,20|21,82
2013-08-16 23:34:12,121|2,0|0,0|98,0|995|339|656|0,22|6,80|9,40|22,02
2013-08-16 23:34:12,126|2,0|6,0|92,0|995|339|656|0,22|6,80|1,95|0,30
2013-08-16 23:34:12,131|6,1|8,1|85,7|995|339|656|0,22|6,80|0,84|0,00
2013-08-16 23:34:12,136|3,9|7,8|88,2|995|339|656|0,22|6,80|5,13|17,24
2013-08-16 23:34:12,141|0,0|0,0|100,0|995|340|655|0,22|6,80|5,48|19,47
2013-08-16 23:34:12,146|1,9|0,0|98,0|995|339|656|0,22|6,80|9,55|22,17
2013-08-16 23:34:12,151|0,0|0,0|100,0|995|339|656|0,22|6,80|5,08|4,97
2013-08-16 23:34:12,156|0,0|0,0|100,0|995|339|656|0,22|6,80|4,67|5,02
2013-08-16 23:34:12,161|0,0|0,0|100,0|995|339|656|0,22|6,80|5,35|5,07
2013-08-16 23:34:12,166|6,0|2,0|92,0|995|339|656|0,22|6,80|0,53|0,33
2013-08-16 23:34:12,171|6,1|2,0|89,7|995|339|656|0,22|6,80|0,25|0,00
2013-08-16 23:34:12,176|4,0|6,0|90,0|995|339|656|0,22|6,80|4,77|17,24
2013-08-16 23:34:12,181|0,0|0,0|100,0|995|339|656|0,22|6,80|9,75|22,56
2013-08-16 23:34:12,186|1,9|0,0|98,0|995|339|656|0,22|6,80|6,37|6,70
2013-08-16 23:34:12,191|1,9|0,0|98,0|995|339|656|0,22|6,80|4,72|5,35
2013-08-16 23:34:12,196|0,0|0,0|100,0|995|339|656|0,22|6,80|4,48|5,40
2013-08-16 23:34:12,201|6,0|4,0|90,0|995|339|656|0,22|6,80|0,06|0,00
2013-08-16 23:34:12,206|6,1|10,2|83,6|995|339|656|0,22|6,80|0,30|0,00
2013-08-16 23:34:12,211|5,8|7,8|86,2|995|340|655|0,22|6,80|1,50|14,66
2013-08-16 23:34:12,216|0,0|0,0|100,0|995|339|656|0,22|6,80|9,56|22,91
2013-08-16 23:34:12,221|1,9|0,0|98,0|995|339|656|0,22|6,80|4,54|5,71
2013-08-16 23:34:12,226|7,6|5,7|86,5|995|340|655|0,22|6,80|1,55|14,66
2013-08-16 23:34:12,231|0,0|0,0|100,0|995|339|656|0,22|6,80|9,37|23,11
2013-08-16 23:34:12,236|0,0|0,0|100,0|995|339|656|0,22|6,80|0,48|0,22
2013-08-16 23:34:12,241|4,0|6,0|90,0|995|339|655|0,22|6,80|4,96|17,24
2013-08-16 23:34:12,246|0,0|0,0|100,0|995|339|655|0,22|6,80|8,20|8,53
2013-08-16 23:34:12,251|2,0|6,1|89,7|995|339|655|0,22|6,80|0,64|0,30
2013-08-16 23:34:12,256|4,0|4,0|92,0|995|339|655|0,22|6,80|5,13|17,60
2013-08-16 23:34:12,261|76,0|24,0|0,0|995|938|57|0,22|6,80|9,85|23,46
2013-08-16 23:34:12,266|100,0|0,0|0,0|995|932|62|0,24|6,80|5,17|6,07
2013-08-16 23:34:12,271|98,0|2,0|0,0|995|930|64|0,24|6,80|0,35|0,00
2013-08-16 23:34:12,276|96,0|4,0|0,0|995|927|67|0,24|6,80|4,78|17,25
2013-08-16 23:34:12,281|100,0|0,0|0,0|995|925|69|0,24|6,80|9,40|23,74
2013-08-16 23:34:12,286|100,0|0,0|0,0|995|925|70|0,24|6,80|4,88|6,41
2013-08-16 23:34:12,291|94,0|6,0|0,0|995|924|71|0,24|6,80|0,06|0,00
2013-08-16 23:34:12,296|96,0|4,0|0,0|995|924|71|0,24|6,80|0,06|0,00
2013-08-16 23:34:12,301|96,0|4,0|0,0|995|925|70|0,24|6,80|0,36|0,00
2013-08-16 23:34:12,306|100,0|0,0|0,0|995|925|70|0,24|6,80|7,82|23,73
2013-08-16 23:34:12,311|100,0|0,0|0,0|995|924|71|0,24|6,80|6,84|7,94
2013-08-16 23:34:12,316|100,0|0,0|0,0|995|924|71|0,24|6,80|2,32|1,39
2013-08-16 23:34:12,321|94,0|6,0|0,0|995|924|71|0,24|6,80|0,18|0,00
2013-08-16 23:34:12,326|100,0|0,0|0,0|995|924|71|0,24|6,80|9,13|24,00
2013-08-16 23:34:12,331|100,0|0,0|0,0|995|924|71|0,24|6,80|4,72|6,68
2013-08-16 23:34:12,336|98,0|2,0|0,0|995|924|71|0,24|6,80|0,00|0,00
2013-08-16 23:34:12,341|96,0|4,0|0,0|995|924|71|0,24|6,80|5,13|17,24
2013-08-16 23:34:12,346|100,0|0,0|0,0|995|924|71|0,24|6,80|9,65|24,30
2013-08-16 23:34:12,351|96,0|4,0|0,0|995|924|70|0,24|6,80|0,41|0,00
2013-08-16 23:34:12,356|98,0|2,0|0,0|995|925|70|0,24|6,80|7,54|22,85
2013-08-16 23:34:12,361|100,0|0,0|0,0|995|924|71|0,24|6,80|3,88|2,59
2013-08-16 23:34:12,366|92,1|5,8|0,0|995|924|71|0,24|6,80|0,94|0,00
2013-08-16 23:34:12,371|100,0|0,0|0,0|995|924|71|0,24|6,80|9,43|24,36
2013-08-16 23:34:12,376|96,0|4,0|0,0|995|924|71|0,24|6,80|0,29|0,00
2013-08-16 23:34:12,381|100,0|0,0|0,0|995|924|71|0,24|6,80|7,49|23,35
2013-08-16 23:34:12,386|100,0|0,0|0,0|995|923|71|0,24|6,80|3,88|2,59
2013-08-16 23:34:12,391|94,1|5,8|0,0|995|923|71|0,24|6,80|4,71|17,31
2013-08-16 23:34:12,396|100,0|0,0|0,0|995|923|71|0,24|6,80|9,62|24,63
2013-08-16 23:34:12,401|96,0|3,9|0,0|995|923|71|0,24|6,80|0,35|0,00
2013-08-16 23:34:12,406|100,0|0,0|0,0|995|924|70|0,24|6,80|7,54|23,40
2013-08-16 23:34:12,411|100,0|0,0|0,0|995|923|71|0,24|6,80|4,90|7,60
2013-08-16 23:34:12,416|95,9|4,0|0,0|995|924|70|0,24|6,81|3,28|15,96
2013-08-16 23:34:12,421|100,0|0,0|0,0|995|923|71|0,24|6,81|10,13|24,94
2013-08-16 23:34:12,426|100,0|0,0|0,0|995|923|71|0,24|6,81|0,47|0,00
2013-08-16 23:34:12,431|96,0|4,0|0,0|995|923|71|0,24|6,81|5,18|17,42
2013-08-16 23:34:12,436|100,0|0,0|0,0|995|923|71|0,24|6,81|0,23|0,00
2013-08-16 23:34:12,441|100,0|0,0|0,0|995|923|71|0,24|6,81|0,43|0,00
2013-08-16 23:34:12,446|100,0|0,0|0,0|995|923|71|0,24|6,81|0,72|0,00
2013-08-16 23:34:12,451|100,0|0,0|0,0|995|923|71|0,24|6,81|0,29|0,00
2013-08-16 23:34:12,456|96,0|4,0|0,0|995|923|71|0,24|6,81|5,32|17,31
2013-08-16 23:34:12,461|100,0|0,0|0,0|995|924|71|0,24|6,81|5,20|8,07
2013-08-16 23:34:12,466|98,0|2,0|0,0|995|925|70|0,24|6,81|3,71|15,96
2013-08-16 23:34:12,471|100,0|0,0|0,0|995|923|71|0,24|6,81|5,31|8,30
2013-08-16 23:34:12,476|96,0|2,0|0,0|995|924|71|0,24|6,81|0,47|0,00
2013-08-16 23:34:12,481|100,0|0,0|0,0|995|924|71|0,24|6,81|6,79|9,54
2013-08-16 23:34:12,486|97,9|2,0|0,0|995|924|71|0,24|6,81|5,31|17,31
2013-08-16 23:34:12,491|100,0|0,0|0,0|995|924|71|0,24|6,81|0,41|0,00
2013-08-16 23:34:12,496|100,0|0,0|0,0|995|924|71|0,24|6,81|9,86|25,75
2013-08-16 23:34:12,501|100,0|0,0|0,0|995|924|71|0,24|6,81|0,99|0,00
2013-08-16 23:34:12,506|100,0|0,0|0,0|995|924|71|0,24|6,81|9,98|25,62
2013-08-16 23:34:12,511|98,0|2,0|0,0|995|924|71|0,24|6,81|0,48|0,00
2013-08-16 23:34:12,516|100,0|0,0|0,0|995|924|71|0,24|6,81|5,08|8,58
2013-08-16 23:34:12,521|90,3|7,6|0,0|995|924|71|0,24|6,81|0,90|0,00
2013-08-16 23:34:12,526|100,0|0,0|0,0|995|924|71|0,24|6,81|9,09|11,36
2013-08-16 23:34:12,531|98,0|2,0|0,0|995|924|71|0,24|6,81|0,70|0,00
2013-08-16 23:34:12,536|100,0|0,0|0,0|995|924|71|0,24|6,81|0,41|0,00
2013-08-16 23:34:12,541|100,0|0,0|0,0|995|924|71|0,24|6,81|0,35|0,00
2013-08-16 23:34:12,546|100,0|0,0|0,0|995|924|71|0,24|6,81|0,47|0,00
2013-08-16 23:34:12,551|100,0|0,0|0,0|995|924|71|0,24|6,81|0,12|0,00
2013-08-16 23:34:12,556|100,0|0,0|0,0|995|924|71|0,24|6,81|0,55|0,00
2013-08-16 23:34:12,561|100,0|0,0|0,0|995|924|71|0,24|6,81|0,23|0,00
2013-08-16 23:34:12,566|96,0|3,9|0,0|995|924|71|0,24|6,81|0,23|0,00
2013-08-16 23:34:12,571|100,0|0,0|0,0|995|924|71|0,24|6,81|9,71|26,23
2013-08-16 23:34:12,576|94,0|6,0|0,0|995|924|71|0,24|6,81|5,25|17,29
2013-08-16 23:34:12,581|100,0|0,0|0,0|995|924|71|0,24|6,81|5,38|9,26
2013-08-16 23:34:12,586|97,9|2,0|0,0|995|924|71|0,24|6,81|5,38|17,24
2013-08-16 23:34:12,591|100,0|0,0|0,0|995|924|71|0,24|6,81|0,29|0,00
2013-08-16 23:34:12,596|100,0|0,0|0,0|995|924|71|0,24|6,81|5,37|9,20
2013-08-16 23:34:12,601|100,0|0,0|0,0|995|924|71|0,24|6,81|5,09|9,20
2013-08-16 23:34:12,606|100,0|0,0|0,0|995|924|71|0,24|6,81|0,47|0,00
2013-08-16 23:34:12,611|100,0|0,0|0,0|995|924|71|0,24|6,81|0,12|0,00
2013-08-16 23:34:12,616|100,0|0,0|0,0|995|924|71|0,24|6,81|0,59|0,00
2013-08-16 23:34:12,621|100,0|0,0|0,0|995|924|71|0,24|6,81|0,41|0,00
2013-08-16 23:34:12,626|100,0|0,0|0,0|995|924|71|0,24|6,81|0,29|0,00
2013-08-16 23:34:12,631|100,0|0,0|0,0|995|924|71|0,24|6,81|1,10|0,00
2013-08-16 23:34:12,636|98,0|0,0|0,0|995|924|71|0,24|6,81|0,43|0,00
2013-08-16 23:34:12,641|100,0|0,0|0,0|995|924|71|0,24|6,81|0,59|0,00
