2013-10-25 20:59:08,373|2,0|0,0|98,0|995|196|799|17,86|3,50|0,06|0,00
2013-10-25 20:59:13,918|0,0|0,0|100,0|995|196|799|17,86|3,50|0,00|0,00
2013-10-25 20:59:19,461|0,0|0,0|100,0|995|195|800|17,86|3,50|0,65|0,00
2013-10-25 20:59:24,979|0,0|0,0|100,0|995|195|800|17,86|3,50|0,69|0,00
2013-10-25 20:59:30,528|0,0|0,0|100,0|995|195|800|17,86|3,50|0,85|0,00
2013-10-25 20:59:36,074|0,0|0,0|100,0|995|194|800|17,86|3,50|5,07|3,85
2013-10-25 20:59:41,650|9,8|3,9|86,2|995|195|800|17,86|3,50|5,95|118,02
2013-10-25 20:59:47,201|6,2|4,1|89,5|995|195|800|17,86|3,50|2,21|0,00
2013-10-25 20:59:52,807|0,0|0,0|100,0|995|195|800|17,86|3,50|4,83|4,13
2013-10-25 20:59:58,430|8,0|4,0|88,0|995|195|800|17,86|3,50|7,33|117,96
2013-10-25 21:00:03,969|3,9|1,9|94,1|995|196|799|17,86|3,50|4,04|116,50
2013-10-25 21:00:09,490|2,0|0,0|98,0|995|195|800|17,86|3,50|4,77|4,35
2013-10-25 21:00:15,054|0,0|0,0|100,0|995|195|800|17,86|3,50|7,92|5,74
2013-10-25 21:00:20,633|2,0|4,0|93,8|995|195|800|17,86|3,50|6,74|117,90
2013-10-25 21:00:26,203|2,0|6,0|92,0|995|195|800|17,86|3,50|0,12|0,00
2013-10-25 21:00:31,756|0,0|0,0|100,0|995|195|800|17,86|3,50|4,95|4,63
2013-10-25 21:00:37,326|2,0|0,0|98,0|995|196|799|17,86|3,50|6,26|120,02
2013-10-25 21:00:42,904|0,0|0,0|100,0|995|195|800|17,86|3,50|6,18|118,02
2013-10-25 21:00:48,461|6,0|8,0|86,0|995|195|800|17,86|3,50|0,18|0,00
2013-10-25 21:00:54,081|0,0|0,0|100,0|995|197|798|17,86|3,50|4,72|4,99
2013-10-25 21:00:59,688|2,0|0,0|98,0|995|198|797|17,86|3,50|8,65|121,43
2013-10-25 21:01:05,230|4,0|6,1|89,7|995|197|798|17,86|3,50|8,02|117,90
2013-10-25 21:01:10,764|10,0|4,0|86,0|995|197|798|17,86|3,50|0,35|0,00
2013-10-25 21:01:16,330|0,0|0,0|100,0|995|197|798|17,86|3,50|4,92|5,27
2013-10-25 21:01:21,858|0,0|0,0|100,0|995|197|798|17,86|3,50|9,44|7,61
2013-10-25 21:01:27,474|6,1|2,0|91,8|995|197|798|17,86|3,50|5,66|118,02
2013-10-25 21:01:32,994|7,8|3,9|88,2|995|197|798|17,86|3,50|1,07|0,00
2013-10-25 21:01:38,579|0,0|0,0|100,0|995|197|798|17,86|3,50|4,06|2,65
2013-10-25 21:01:44,135|0,0|0,0|100,0|995|197|798|17,86|3,50|5,25|5,63
2013-10-25 21:01:49,768|2,0|6,2|91,6|995|197|798|17,86|3,50|6,00|118,03
2013-10-25 21:01:55,329|0,0|0,0|100,0|995|198|797|17,86|3,50|4,66|117,53
2013-10-25 21:02:00,875|3,9|7,8|88,2|995|197|798|17,86|3,50|0,18|0,00
2013-10-25 21:02:06,479|0,0|0,0|100,0|995|197|798|17,86|3,50|6,19|5,93
2013-10-25 21:02:12,104|6,0|4,0|90,0|995|197|798|17,86|3,50|10,87|118,03
2013-10-25 21:02:17,666|4,1|4,1|91,6|995|197|798|17,86|3,50|1,05|0,00
2013-10-25 21:02:23,214|82,3|17,6|0,0|995|219|776|17,86|3,50|5,37|6,08
2013-10-25 21:02:29,109|91,8|8,1|0,0|995|221|773|17,86|3,50|7,18|119,22
2013-10-25 21:02:34,877|86,0|14,0|0,0|995|221|774|17,86|3,50|1,25|0,00
2013-10-25 21:02:40,721|88,0|12,0|0,0|995|221|773|17,86|3,50|10,22|127,83
2013-10-25 21:02:46,560|18,3|2,0|79,5|995|220|775|17,86|3,50|6,03|121,77
2013-10-25 21:02:52,205|8,0|6,0|86,0|995|220|775|17,86|3,50|1,82|0,00
2013-10-25 21:02:57,797|90,0|10,0|0,0|995|222|772|17,86|3,50|8,35|8,52
2013-10-25 21:03:03,685|86,0|14,0|0,0|995|222|773|17,86|3,50|2,80|0,00
2013-10-25 21:03:09,501|90,0|10,0|0,0|995|223|772|17,86|3,50|4,96|6,66
2013-10-25 21:03:15,354|82,3|17,6|0,0|995|222|773|17,86|3,50|6,75|125,85
2013-10-25 21:03:21,113|2,0|0,0|98,0|995|220|775|17,86|3,50|7,41|6,92
2013-10-25 21:03:26,826|0,0|0,0|98,0|995|220|775|17,86|3,50|5,07|6,94
2013-10-25 21:03:32,403|0,0|0,0|96,0|995|221|774|17,86|3,50|8,70|134,19
2013-10-25 21:03:37,972|5,8|5,8|88,2|995|220|774|17,86|3,50|5,48|128,37
2013-10-25 21:03:43,470|4,0|8,0|88,0|995|220|774|17,86|3,50|5,63|128,37
2013-10-25 21:03:49,017|81,6|18,3|0,0|995|221|773|17,86|3,50|5,59|129,14
2013-10-25 21:03:54,763|82,0|18,0|0,0|995|221|773|17,86|3,50|0,81|0,00
2013-10-25 21:04:00,525|80,3|19,6|0,0|995|221|773|17,86|3,50|5,66|2,59
2013-10-25 21:04:06,297|80,0|20,0|0,0|995|221|773|17,86|3,50|6,18|7,39
2013-10-25 21:04:12,071|0,0|0,0|100,0|995|220|774|17,86|3,50|10,50|140,84
2013-10-25 21:04:17,614|4,0|6,0|90,0|995|220|774|17,86|3,50|5,71|133,51
2013-10-25 21:04:23,126|6,0|6,0|88,0|995|220|774|17,86|3,50|5,52|133,93
2013-10-25 21:04:28,726|0,0|0,0|100,0|995|220|774|17,86|3,50|5,70|133,93
2013-10-25 21:04:34,250|6,1|4,0|89,7|995|220|774|17,86|3,50|2,86|0,00
