2014-06-15 15:30:55,045|0,0|0,0|100,0|1678|600|1077|0,03|397,47|0,00|0,00
2014-06-15 15:31:00,841|0,0|0,0|100,0|1678|600|1077|0,03|397,46|0,40|1,01
2014-06-15 15:31:06,633|0,0|0,0|100,0|1678|600|1077|0,03|397,45|0,27|0,14
2014-06-15 15:31:12,424|0,0|0,0|100,0|1678|600|1077|0,03|397,43|0,00|0,00
2014-06-15 15:31:18,181|0,0|0,0|100,0|1678|600|1077|0,03|397,42|0,00|0,00
2014-06-15 15:31:23,948|0,0|1,9|98,0|1678|600|1077|0,03|397,41|0,00|0,00
2014-06-15 15:31:29,733|0,0|0,0|100,0|1678|600|1077|0,03|397,40|0,00|0,00
2014-06-15 15:31:35,578|0,0|0,0|100,0|1678|600|1077|0,03|397,39|0,14|0,18
2014-06-15 15:31:41,305|1,9|0,0|98,0|1678|600|1077|0,03|397,37|0,00|0,00
2014-06-15 15:31:47,086|0,0|0,0|100,0|1678|600|1077|0,03|397,36|0,00|0,00
2014-06-15 15:31:52,866|0,0|0,0|100,0|1678|600|1077|0,03|397,35|0,00|0,00
2014-06-15 15:31:58,646|96,0|2,0|2,0|1678|602|1075|0,03|397,34|2,95|3,81
2014-06-15 15:32:04,733|0,0|0,0|100,0|1678|600|1077|0,03|397,32|3,68|3,97
2014-06-15 15:32:11,418|56,8|41,1|0,0|1678|606|1072|0,03|397,31|5,64|5,64
2014-06-15 15:32:18,511|57,9|42,0|0,0|1678|616|1062|0,03|397,29|3,52|4,23
2014-06-15 15:32:25,625|54,0|46,0|0,0|1678|611|1066|0,03|397,28|6,74|6,74
2014-06-15 15:32:32,714|52,9|47,0|0,0|1678|615|1063|0,03|397,26|0,00|0,00
2014-06-15 15:32:39,857|54,0|46,0|0,0|1678|612|1065|0,03|397,25|0,40|1,01
2014-06-15 15:32:46,933|54,0|46,0|0,0|1678|612|1065|0,03|397,23|6,64|6,64
2014-06-15 15:32:54,005|56,0|44,0|0,0|1678|623|1054|0,03|397,22|0,52|0,38
2014-06-15 15:33:01,234|56,0|44,0|0,0|1678|619|1058|0,03|397,20|0,00|0,00
2014-06-15 15:33:08,293|57,9|42,0|0,0|1678|617|1061|0,03|397,19|2,71|2,11
2014-06-15 15:33:15,389|57,9|42,0|0,0|1678|616|1061|0,03|397,17|0,34|0,14
2014-06-15 15:33:22,430|57,9|42,0|0,0|1678|621|1056|0,03|397,16|5,18|3,75
