2014-06-15 10:26:01,101|0,0|0,0|100,0|1678|602|1075|0,04|440,34|0,00|0,00
2014-06-15 10:26:06,834|0,0|0,0|100,0|1678|602|1075|0,04|440,33|0,00|0,00
2014-06-15 10:26:12,585|1,9|1,9|96,0|1678|604|1073|0,04|440,31|0,96|47,03
2014-06-15 10:26:18,322|0,0|0,0|96,0|1678|601|1077|0,04|440,30|0,00|0,00
2014-06-15 10:26:24,094|0,0|0,0|94,1|1678|600|1077|0,04|440,28|0,00|0,00
2014-06-15 10:26:29,878|0,0|0,0|100,0|1678|600|1078|0,04|440,27|0,07|0,07
2014-06-15 10:26:35,620|62,7|37,2|0,0|1678|602|1075|0,04|440,25|2,53|2,53
2014-06-15 10:26:42,721|56,8|43,1|0,0|1678|615|1062|0,04|440,23|1,85|1,85
2014-06-15 10:26:49,793|56,8|43,1|0,0|1678|609|1068|0,04|440,22|2,40|31,47
2014-06-15 10:26:56,973|52,9|47,0|0,0|1678|604|1073|0,04|440,20|3,52|4,12
2014-06-15 10:27:04,037|54,0|46,0|0,0|1678|626|1052|0,04|440,18|0,00|0,00
2014-06-15 10:27:11,114|56,0|44,0|0,0|1678|637|1040|0,04|440,16|0,00|0,00
2014-06-15 10:27:18,181|54,0|46,0|0,0|1678|635|1043|0,04|440,14|0,00|0,00
2014-06-15 10:27:25,261|60,0|40,0|0,0|1678|645|1033|0,04|440,12|0,00|0,00
2014-06-15 10:27:32,329|60,7|39,2|0,0|1678|641|1036|0,04|440,11|0,00|0,00
2014-06-15 10:27:39,373|60,7|39,2|0,0|1678|636|1041|0,04|440,09|0,00|0,00
2014-06-15 10:27:46,425|59,1|40,8|0,0|1678|633|1044|0,04|440,07|1,71|76,53
2014-06-15 10:27:53,497|60,0|40,0|0,0|1678|628|1049|0,04|440,05|0,00|0,00
2014-06-15 10:28:00,641|62,0|38,0|0,0|1678|619|1058|0,04|440,03|0,00|0,00
2014-06-15 10:28:07,729|62,0|38,0|0,0|1678|618|1059|0,04|440,01|0,50|0,51
2014-06-15 10:28:14,826|0,0|0,0|100,0|1678|600|1077|0,04|440,00|0,00|0,00
2014-06-15 10:28:20,566|0,0|0,0|100,0|1678|600|1078|0,04|439,98|0,07|0,07
2014-06-15 10:28:26,333|16,3|0,0|83,6|1678|600|1077|0,04|439,97|2,22|51,49
2014-06-15 10:28:32,458|96,0|3,9|0,0|1678|598|1079|0,04|439,95|1,49|1,84
2014-06-15 10:28:38,829|58,8|41,1|0,0|1678|604|1074|0,04|439,93|2,54|2,12
2014-06-15 10:28:45,927|56,0|44,0|0,0|1678|610|1067|0,04|439,91|3,09|2,81
2014-06-15 10:28:53,317|52,9|47,0|0,0|1678|604|1073|0,04|439,90|2,24|2,24
2014-06-15 10:29:00,394|52,9|47,0|0,0|1678|619|1058|0,04|439,88|0,30|1,95
2014-06-15 10:29:07,433|53,0|46,9|0,0|1678|615|1062|0,04|439,86|1,84|51,11
2014-06-15 10:29:14,534|52,0|48,0|0,0|1678|612|1065|0,04|439,84|0,00|0,00
2014-06-15 10:29:21,629|54,0|46,0|0,0|1678|610|1068|0,04|439,82|0,26|0,26
2014-06-15 10:29:28,714|53,8|46,1|0,0|1678|610|1067|0,04|439,80|10,66|34,91
2014-06-15 10:29:35,802|54,0|46,0|0,0|1678|626|1051|0,04|439,79|1,09|0,46
2014-06-15 10:29:42,899|52,9|47,0|0,0|1678|620|1058|0,04|439,77|1,86|0,94
2014-06-15 10:29:50,098|54,9|45,0|0,0|1678|610|1068|0,04|439,75|0,93|0,77
2014-06-15 10:29:57,183|58,8|41,1|0,0|1678|655|1022|0,04|439,73|0,00|0,00
2014-06-15 10:30:04,294|62,0|38,0|0,0|1678|643|1035|0,04|439,71|0,00|0,00
2014-06-15 10:30:11,411|60,0|40,0|0,0|1678|635|1043|0,04|439,69|1,03|1,03
2014-06-15 10:30:18,486|60,7|39,2|0,0|1678|624|1053|0,04|439,67|0,00|0,00
2014-06-15 10:30:25,570|64,0|36,0|0,0|1678|623|1055|0,04|439,66|0,50|0,60
2014-06-15 10:30:32,706|60,7|37,2|0,0|1678|608|1070|0,04|439,64|3,69|13,72
2014-06-15 10:30:39,834|64,7|35,2|0,0|1678|622|1056|0,04|439,62|0,06|0,06
2014-06-15 10:30:46,939|64,0|36,0|0,0|1678|630|1047|0,04|439,60|1,65|0,62
2014-06-15 10:30:54,103|64,0|36,0|0,0|1678|624|1053|0,04|439,58|0,12|0,12
2014-06-15 10:31:01,186|94,2|5,7|0,0|1678|616|1062|0,04|439,57|0,00|0,00
2014-06-15 10:31:07,604|96,0|3,9|0,0|1678|613|1065|0,04|439,55|1,28|64,69
