2013-08-16 23:34:12,1|0,0|0,0|100,0|995|354|640|0,33|6,24|0,43|0,00
2013-08-16 23:34:12,6|0,0|0,0|100,0|995|353|642|0,33|6,24|0,12|0,00
2013-08-16 23:34:12,11|0,0|0,0|100,0|995|353|642|0,33|6,24|0,35|0,00
2013-08-16 23:34:12,16|0,0|0,0|100,0|995|353|642|0,33|6,24|0,57|0,00
2013-08-16 23:34:12,21|0,0|0,0|100,0|995|353|642|0,33|6,24|1,14|2,99
2013-08-16 23:34:12,26|0,0|0,0|100,0|995|353|642|0,33|6,24|1,39|1,50
2013-08-16 23:34:12,31|0,0|0,0|100,0|995|353|642|0,33|6,24|1,08|2,99
2013-08-16 23:34:12,36|0,0|0,0|100,0|995|353|642|0,33|6,24|1,32|2,99
2013-08-16 23:34:12,41|0,0|0,0|100,0|995|353|642|0,33|6,24|1,58|2,99
2013-08-16 23:34:12,46|0,0|0,0|100,0|995|353|642|0,33|6,24|1,02|2,99
2013-08-16 23:34:12,51|0,0|0,0|100,0|995|353|642|0,33|6,24|0,87|1,50
2013-08-16 23:34:12,56|8,3|4,1|87,5|995|354|640|0,33|6,24|0,78|1,50
2013-08-16 23:34:12,61|0,0|0,0|100,0|995|353|642|0,33|6,24|1,43|2,99
2013-08-16 23:34:12,66|3,9|0,0|96,0|995|354|641|0,33|6,24|6,79|18,03
2013-08-16 23:34:12,71|2,0|0,0|98,0|995|354|641|0,33|6,24|6,06|15,08
2013-08-16 23:34:12,76|7,8|3,9|88,2|995|353|642|0,33|6,24|4,82|14,62
2013-08-16 23:34:12,81|4,0|6,1|89,7|995|353|642|0,33|6,24|5,11|14,62
2013-08-16 23:34:12,86|4,0|6,1|89,7|995|353|642|0,33|6,24|4,90|14,62
2013-08-16 23:34:12,91|0,0|0,0|100,0|995|353|642|0,33|6,24|9,33|18,97
2013-08-16 23:34:12,96|1,9|0,0|98,0|995|353|642|0,33|6,24|9,12|19,01
2013-08-16 23:34:12,101|2,0|0,0|98,0|995|353|642|0,33|6,24|9,18|19,06
2013-08-16 23:34:12,106|0,0|0,0|100,0|995|353|642|0,33|6,24|3,65|2,65
2013-08-16 23:34:12,111|4,0|4,0|91,8|995|353|642|0,33|6,24|0,29|0,00
2013-08-16 23:34:12,116|2,0|0,0|97,9|995|355|640|0,33|6,24|4,74|14,68
2013-08-16 23:34:12,121|0,0|0,0|100,0|995|353|642|0,33|6,24|9,60|19,25
2013-08-16 23:34:12,126|0,0|0,0|100,0|995|353|642|0,33|6,24|6,79|6,13
2013-08-16 23:34:12,131|2,0|0,0|98,0|995|353|642|0,33|6,24|8,66|7,68
2013-08-16 23:34:12,136|4,0|6,0|90,0|995|353|642|0,33|6,24|1,17|0,56
2013-08-16 23:34:12,141|8,0|6,0|86,0|995|354|641|0,33|6,24|3,30|13,23
2013-08-16 23:34:12,146|4,0|6,0|90,0|995|354|641|0,33|6,24|2,84|14,25
2013-08-16 23:34:12,151|6,0|4,0|90,0|995|353|642|0,33|6,24|4,65|14,62
2013-08-16 23:34:12,156|2,0|0,0|98,0|995|354|641|0,33|6,24|7,24|18,25
2013-08-16 23:34:12,161|1,9|0,0|98,0|995|353|642|0,33|6,24|9,14|19,77
2013-08-16 23:34:12,166|1,9|1,9|96,0|995|353|642|0,33|6,24|4,83|5,13
2013-08-16 23:34:12,171|2,0|4,0|93,8|995|353|642|0,33|6,24|0,34|0,00
2013-08-16 23:34:12,176|5,8|3,9|90,1|995|353|642|0,33|6,24|5,09|14,62
2013-08-16 23:34:12,181|2,0|0,0|98,0|995|354|641|0,33|6,24|5,77|17,30
2013-08-16 23:34:12,186|0,0|0,0|100,0|995|353|642|0,33|6,24|9,16|19,94
2013-08-16 23:34:12,191|0,0|0,0|100,0|995|353|642|0,33|6,24|9,35|19,98
2013-08-16 23:34:12,196|2,0|0,0|98,0|995|353|642|0,33|6,24|8,68|8,00
2013-08-16 23:34:12,201|0,0|0,0|100,0|995|353|642|0,33|6,24|4,48|5,46
2013-08-16 23:34:12,206|6,0|6,0|88,0|995|353|642|0,33|6,24|0,81|0,00
2013-08-16 23:34:12,211|4,0|2,0|92,0|995|353|642|0,33|6,24|4,59|14,68
2013-08-16 23:34:12,216|0,0|0,0|100,0|995|353|642|0,33|6,24|4,73|5,60
2013-08-16 23:34:12,221|6,0|4,0|90,0|995|353|642|0,33|6,24|0,06|0,00
2013-08-16 23:34:12,226|0,0|0,0|100,0|995|354|641|0,33|6,24|7,30|18,98
2013-08-16 23:34:12,231|1,9|0,0|98,0|995|353|642|0,33|6,24|4,79|6,01
2013-08-16 23:34:12,236|4,0|8,0|88,0|995|355|640|0,33|6,24|0,06|0,00
2013-08-16 23:34:12,241|0,0|0,0|100,0|995|353|641|0,33|6,24|9,26|20,52
2013-08-16 23:34:12,246|0,0|0,0|100,0|995|353|641|0,33|6,24|1,87|1,33
2013-08-16 23:34:12,251|2,0|4,0|94,0|995|353|641|0,33|6,24|5,47|14,91
2013-08-16 23:34:12,256|0,0|0,0|100,0|995|353|641|0,33|6,24|9,79|21,07
2013-08-16 23:34:12,261|6,0|4,0|90,0|995|353|641|0,33|6,24|0,29|0,06
2013-08-16 23:34:12,266|68,0|32,0|0,0|995|785|209|0,33|6,24|4,53|14,81
2013-08-16 23:34:12,271|100,0|0,0|0,0|995|918|77|0,35|6,24|8,36|8,94
