2014-06-15 15:31:06,359|0,0|0,0|96,0|1678|567|1111|0,08|936,78|0,00|0,00
2014-06-15 15:31:12,114|0,0|0,0|98,0|1678|567|1111|0,08|936,71|0,13|0,13
2014-06-15 15:31:17,871|0,0|0,0|100,0|1678|567|1111|0,08|936,64|0,00|0,00
2014-06-15 15:31:23,631|0,0|0,0|94,1|1678|567|1110|0,08|936,58|0,00|0,00
2014-06-15 15:31:29,392|0,0|0,0|100,0|1678|567|1111|0,08|936,51|0,00|0,00
2014-06-15 15:31:35,159|0,0|0,0|96,0|1678|567|1111|0,08|936,44|0,00|0,00
2014-06-15 15:31:40,885|0,0|1,9|98,0|1678|567|1111|0,08|936,37|0,14|0,18
2014-06-15 15:31:46,654|1,9|1,9|96,0|1678|567|1111|0,08|936,31|0,06|0,00
2014-06-15 15:31:52,404|0,0|1,9|92,1|1678|567|1111|0,08|936,24|0,00|0,00
2014-06-15 15:31:58,163|0,0|1,9|98,0|1678|567|1111|0,08|936,17|0,00|0,00
2014-06-15 15:32:03,883|48,0|36,0|16,0|1678|569|1109|0,08|936,10|5,95|6,55
2014-06-15 15:32:10,331|58,8|41,1|0,0|1678|578|1099|0,08|936,02|2,73|2,12
2014-06-15 15:32:17,398|54,0|46,0|0,0|1678|575|1102|0,08|935,94|1,85|1,85
2014-06-15 15:32:24,498|54,0|46,0|0,0|1678|582|1095|0,08|935,85|3,50|2,48
2014-06-15 15:32:31,595|52,9|47,0|0,0|1678|583|1094|0,08|935,77|0,00|0,00
2014-06-15 15:32:38,694|53,0|46,9|0,0|1678|592|1085|0,08|935,69|0,07|0,07
2014-06-15 15:32:45,814|54,0|46,0|0,0|1678|597|1081|0,08|935,61|0,00|0,00
2014-06-15 15:32:52,908|52,9|47,0|0,0|1678|589|1088|0,08|935,52|0,75|0,75
2014-06-15 15:33:00,060|54,9|45,0|0,0|1678|593|1085|0,08|935,44|0,06|0,00
2014-06-15 15:33:07,335|54,0|46,0|0,0|1678|586|1091|0,08|935,35|1,84|1,63
2014-06-15 15:33:14,467|58,8|41,1|0,0|1678|587|1090|0,08|935,27|3,01|4,36
2014-06-15 15:33:21,539|58,8|41,1|0,0|1678|590|1087|0,08|935,19|0,34|0,14
2014-06-15 15:33:28,635|58,8|41,1|0,0|1678|594|1084|0,08|935,10|0,68|0,81
2014-06-15 15:33:35,791|60,7|39,2|0,0|1678|590|1088|0,08|935,02|1,54|2,52
2014-06-15 15:33:42,955|61,5|36,5|0,0|1678|586|1091|0,08|934,94|0,14|0,18
2014-06-15 15:33:50,099|62,0|38,0|0,0|1678|586|1092|0,08|934,85|0,00|0,00
2014-06-15 15:33:57,160|61,5|36,5|0,0|1678|583|1094|0,08|934,77|1,85|1,85
2014-06-15 15:34:03,976|56,0|44,0|0,0|1678|581|1097|0,08|934,69|1,85|1,85
2014-06-15 15:34:11,035|54,0|46,0|0,0|1678|583|1094|0,08|934,61|7,92|7,92
2014-06-15 15:34:18,139|58,8|41,1|0,0|1678|589|1088|0,08|934,52|4,28|6,52
2014-06-15 15:34:25,263|52,9|47,0|0,0|1678|592|1085|0,08|934,44|1,47|1,14
2014-06-15 15:34:32,380|52,9|47,0|0,0|1678|592|1086|0,08|934,36|1,15|0,90
2014-06-15 15:34:39,651|54,0|46,0|0,0|1678|591|1086|0,08|934,27|0,00|0,00
2014-06-15 15:34:46,768|54,9|45,0|0,0|1678|597|1080|0,08|934,19|1,59|1,94
2014-06-15 15:34:53,979|54,0|46,0|0,0|1678|603|1075|0,08|934,11|0,00|0,00
2014-06-15 15:35:01,063|54,9|45,0|0,0|1678|598|1079|0,08|934,02|0,00|0,00
2014-06-15 15:35:08,167|54,9|45,0|0,0|1678|599|1078|0,08|933,94|0,00|0,00
2014-06-15 15:35:15,223|50,0|50,0|0,0|1678|595|1082|0,08|933,86|0,06|0,37
2014-06-15 15:35:22,463|57,9|42,0|0,0|1678|599|1079|0,08|933,77|1,21|4,25
2014-06-15 15:35:29,599|56,0|44,0|0,0|1678|597|1081|0,08|933,69|1,62|1,80
2014-06-15 15:35:36,652|57,9|42,0|0,0|1678|596|1081|0,08|933,61|0,81|0,76
2014-06-15 15:35:43,944|58,8|41,1|0,0|1678|593|1084|0,08|933,52|0,00|0,00
2014-06-15 15:35:51,000|64,0|36,0|0,0|1678|592|1086|0,08|933,44|1,05|3,29
2014-06-15 15:35:58,108|64,0|36,0|0,0|1678|586|1091|0,08|933,36|1,26|1,28
2014-06-15 15:36:05,189|62,0|38,0|0,0|1678|587|1091|0,08|933,27|0,17|0,17
2014-06-15 15:36:12,028|4,0|2,0|94,0|1678|578|1100|0,08|933,20|1,30|4,53
2014-06-15 15:36:17,893|0,0|0,0|100,0|1678|577|1100|0,08|933,13|0,05|0,12
2014-06-15 15:36:23,737|0,0|0,0|100,0|1678|576|1101|0,08|933,07|0,30|0,35
2014-06-15 15:36:29,500|0,0|0,0|100,0|1678|576|1101|0,08|933,00|0,22|0,39
2014-06-15 15:36:35,262|0,0|0,0|100,0|1678|576|1102|0,08|932,93|0,00|1,47
2014-06-15 15:36:41,029|0,0|0,0|100,0|1678|575|1103|0,08|932,86|0,33|0,67
2014-06-15 15:36:46,848|0,0|0,0|100,0|1678|573|1104|0,08|932,80|0,00|1,47
2014-06-15 15:36:52,651|0,0|0,0|100,0|1678|572|1105|0,08|932,73|0,00|0,00
2014-06-15 15:36:58,428|23,5|9,8|64,7|1678|573|1104|0,08|932,66|0,43|4,57
2014-06-15 15:37:04,202|1,9|1,9|96,0|1678|573|1104|0,08|932,59|0,00|0,00
2014-06-15 15:37:09,988|1,9|0,0|98,0|1678|573|1105|0,08|932,53|0,07|0,07
2014-06-15 15:37:15,772|6,0|2,0|92,0|1678|573|1104|0,08|932,46|0,11|0,12
2014-06-15 15:37:21,621|0,0|0,0|100,0|1678|570|1108|0,08|932,39|0,40|1,01
2014-06-15 15:37:27,364|0,0|0,0|100,0|1678|571|1106|0,08|932,32|0,33|0,67
2014-06-15 15:37:33,100|0,0|1,9|98,0|1678|570|1108|0,08|932,26|0,00|0,00
2014-06-15 15:37:38,852|0,0|0,0|100,0|1678|570|1108|0,08|932,19|0,00|0,00
2014-06-15 15:37:44,642|26,0|8,0|66,0|1678|571|1106|0,08|932,12|0,43|5,22
2014-06-15 15:37:50,433|0,0|1,9|98,0|1678|570|1108|0,08|932,06|0,00|0,00
2014-06-15 15:37:56,209|0,0|0,0|100,0|1678|570|1108|0,08|931,99|3,63|0,00
2014-06-15 15:38:02,050|0,0|0,0|100,0|1678|571|1106|0,08|931,92|0,35|0,13
