15:33:06|0,5|0|0|0|0|0
15:33:33|0,333333333|0,333333333|0|1|0|0
15:33:49|0,5|0,25|0,5|2|1|0,5
15:34:04|0,75|0|0,333333333|0|2,25|0
15:35:09|1|0|0,25|0|4|0
15:35:24|1|-0,333333333|-0,333333333|-3|-3|1
15:35:40|0,5|0,25|-0,5|2|-1|-0,5
15:36:12|0,5|0,25|0,5|2|1|0,5
15:36:28|0,75|0|0,333333333|0|2,25|0
15:37:33|0,75|0|0|0|0|0
15:37:49|0,666666667|-0,333333333|-0,5|-2|-1,333333333|0,666666667
15:38:04|0,5|-0,5|-1|-1|-0,5|0,5
15:38:20|1|-1|0|-1|0|0
15:38:35|1|0|0|0|0|0
15:38:51|0,5|0,5|0|1|0|0
15:39:06|0,333333333|0,333333333|0|1|0|0
15:39:25|0,5|0,25|0,5|2|1|0,5
15:39:40|0,75|0|0,333333333|0|2,25|0
15:41:00|1|0|0,25|0|4|0
15:41:16|1|-0,333333333|-0,333333333|-3|-3|1
15:41:32|0,5|0,25|-0,5|2|-1|-0,5
15:41:48|0,333333333|-0,333333333|-1|-1|-0,333333333|0,333333333
15:42:03|0,25|0,25|0|1|0|0
15:42:21|0,333333333|-0,333333333|0|-1|0|0
15:42:37|0,5|-0,5|0|-1|0|0
15:42:53|1|-1|0|-1|0|0
15:43:08|1|0|0|0|0|0
15:44:29|1|0|0|0|0|0
15:44:46|1|0,5|0,5|2|2|1
15:45:02|1|0,333333333|0,333333333|3|3|1
15:45:18|1|0,25|0,25|4|4|1
15:45:35|1,25|0|0,2|0|6,25|0
15:46:57|1,5|0|0,166666667|0|9|0
15:47:13|1,666666667|-0,333333333|-0,2|-5|-8,333333333|1,666666667
15:47:30|2|-0,5|-0,25|-4|-8|2
15:47:47|3|-1|-0,333333333|-3|-9|3
15:48:03|2|0|-0,5|0|-4|0
15:48:19|1|0|-1|0|-1|0
15:48:35|1|0,5|0,5|2|2|1
15:48:51|1|0,333333333|0,333333333|3|3|1
15:49:07|1|0,25|0,25|4|4|1
15:49:23|1,25|0|0,2|0|6,25|0
15:50:12|1,5|0|0,166666667|0|9|0
15:50:29|1,666666667|-0,333333333|-0,2|-5|-8,333333333|1,666666667
15:50:45|2|-0,5|-0,25|-4|-8|2
15:51:02|3|-1|-0,333333333|-3|-9|3
15:51:18|2|0|-0,5|0|-4|0
15:51:35|1,5|0,5|0,333333333|3|4,5|1,5
15:51:52|1,333333333|0,333333333|0,25|4|5,333333333|1,333333333
15:52:08|1,25|0,25|0,2|5|6,25|1,25
15:52:26|1,5|0|0,166666667|0|9|0
15:53:57|1,75|0|0,142857143|0|12,25|0
15:54:14|2|-0,333333333|-0,166666667|-6|-12|2
15:54:32|2,5|-0,5|-0,2|-5|-12,5|2,5
15:54:50|4|-1|-0,25|-4|-16|4
15:55:14|2,5|0,5|0,2|5|12,5|2,5
15:55:32|2|0,333333333|0,166666667|6|12|2
15:55:50|1,75|0,25|0,142857143|7|12,25|1,75
15:56:13|1,75|0|0|0|0|0
15:56:30|2|-0,333333333|-0,166666667|-6|-12|2
15:56:46|2,5|-0,5|-0,2|-5|-12,5|2,5
15:57:03|4|-1|-0,25|-4|-16|4
15:57:21|3|0|-0,333333333|0|-9|0
15:59:01|2|0|-0,5|0|-4|0
