2014-06-15 15:33:06,047|,3
2014-06-15 15:33:32,811|59,5
2014-06-15 15:33:48,741|99,1
2014-06-15 15:34:04,461|99,5
2014-06-15 15:34:20,414|99,3
2014-06-15 15:34:36,156|99,7
2014-06-15 15:34:52,765|99,5
2014-06-15 15:35:08,514|87,3
2014-06-15 15:35:23,897|37,9
2014-06-15 15:35:39,837|17,9
2014-06-15 15:35:56,095|50,7
2014-06-15 15:36:12,019|80,5
2014-06-15 15:36:28,095|99,6
2014-06-15 15:36:44,123|99,7
2014-06-15 15:37:00,411|99,5
2014-06-15 15:37:16,415|99,6
2014-06-15 15:37:33,281|69,6
2014-06-15 15:37:48,642|30,1
2014-06-15 15:38:04,373|0
2014-06-15 15:38:19,901|12,4
2014-06-15 15:38:35,339|23,1
2014-06-15 15:38:50,647|43
2014-06-15 15:39:06,065|66,8
2014-06-15 15:39:24,501|76,5
2014-06-15 15:39:40,293|99,6
2014-06-15 15:39:56,407|89,7
2014-06-15 15:40:12,257|89,8
2014-06-15 15:40:28,423|89,6
2014-06-15 15:40:44,017|89,6
2014-06-15 15:41:00,043|79,0
2014-06-15 15:41:15,709|49,1
2014-06-15 15:41:32,105|19,6
2014-06-15 15:41:47,657|,1
2014-06-15 15:42:03,293|8,3
2014-06-15 15:42:20,583|15,0
2014-06-15 15:42:36,711|27,8
2014-06-15 15:42:52,521|26,0
2014-06-15 15:43:08,389|14,6
2014-06-15 15:43:23,997|12,6
2014-06-15 15:43:40,515|0
2014-06-15 15:43:56,777|19,9
2014-06-15 15:44:12,874|49,9
2014-06-15 15:44:29,193|59,9
2014-06-15 15:44:45,819|79,9
2014-06-15 15:45:02,103|80,0
2014-06-15 15:45:18,259|79,9
2014-06-15 15:45:35,199|99,8
2014-06-15 15:45:51,238|99,7
2014-06-15 15:46:07,379|99,6
2014-06-15 15:46:24,169|99,6
2014-06-15 15:46:40,695|99,6
2014-06-15 15:46:57,207|79,9
2014-06-15 15:47:13,420|50,4
2014-06-15 15:47:30,100|20,5
2014-06-15 15:47:46,657|18,2
2014-06-15 15:48:02,641|33,9
2014-06-15 15:48:18,583|53,9
2014-06-15 15:48:34,518|73,8
2014-06-15 15:48:50,702|77,4
2014-06-15 15:49:06,955|89,7
2014-06-15 15:49:23,165|99,7
2014-06-15 15:49:39,555|99,9
2014-06-15 15:49:55,981|99,9
2014-06-15 15:50:12,211|89,9
2014-06-15 15:50:28,619|59,9
2014-06-15 15:50:45,185|29,9
2014-06-15 15:51:01,743|24,8
2014-06-15 15:51:18,344|54,7
2014-06-15 15:51:35,106|74,6
2014-06-15 15:51:51,617|99,7
2014-06-15 15:52:08,479|99,5
2014-06-15 15:52:25,701|89,5
2014-06-15 15:52:49,611|89,4
2014-06-15 15:53:06,927|89,6
2014-06-15 15:53:23,476|99,5
2014-06-15 15:53:40,133|99,7
2014-06-15 15:53:56,720|76,5
2014-06-15 15:54:14,041|46,9
2014-06-15 15:54:31,746|36,9
2014-06-15 15:54:49,885|50,1
2014-06-15 15:55:13,496|79,9
2014-06-15 15:55:31,997|99,9
2014-06-15 15:55:50,327|96,4
2014-06-15 15:56:12,813|66,4
2014-06-15 15:56:29,528|26,5
2014-06-15 15:56:46,328|,1
2014-06-15 15:57:03,152|,2
2014-06-15 15:57:20,547|,3
2014-06-15 15:57:37,291|,2
2014-06-15 15:57:54,021|,1
2014-06-15 15:58:10,906|0
2014-06-15 15:58:27,669|0
2014-06-15 15:58:44,417|0
2014-06-15 15:59:01,225|0
