2014-06-15 15:30:57,816|0,0|1,9|98,0|1678|576|1102|0,07|865,56|2,17|0,00
2014-06-15 15:31:03,532|0,0|0,0|96,0|1678|576|1102|0,07|865,50|0,00|0,00
2014-06-15 15:31:09,260|0,0|0,0|94,0|1678|576|1102|0,07|865,44|0,40|1,01
2014-06-15 15:31:15,044|0,0|0,0|100,0|1678|575|1102|0,07|865,38|0,00|0,00
2014-06-15 15:31:20,762|0,0|0,0|100,0|1678|576|1102|0,07|865,33|0,00|0,00
2014-06-15 15:31:26,492|0,0|0,0|96,0|1678|575|1102|0,07|865,27|0,00|0,00
2014-06-15 15:31:32,210|0,0|0,0|100,0|1678|576|1102|0,07|865,21|0,00|0,00
2014-06-15 15:31:37,937|2,0|0,0|92,0|1678|576|1101|0,07|865,15|1,67|2,27
2014-06-15 15:31:43,725|0,0|0,0|100,0|1678|576|1102|0,07|865,10|0,00|0,00
2014-06-15 15:31:49,441|0,0|0,0|80,0|1678|576|1102|0,07|865,04|0,00|0,00
2014-06-15 15:31:55,261|1,9|0,0|94,1|1678|576|1102|0,07|864,98|0,00|0,00
2014-06-15 15:32:00,981|0,0|1,9|98,0|1678|577|1101|0,07|864,92|1,50|0,86
2014-06-15 15:32:07,109|62,0|38,0|0,0|1678|581|1096|0,07|864,86|2,65|2,65
2014-06-15 15:32:14,163|56,8|41,1|0,0|1678|598|1080|0,07|864,79|1,85|1,85
2014-06-15 15:32:21,229|56,0|44,0|0,0|1678|598|1079|0,07|864,71|2,66|2,61
2014-06-15 15:32:28,485|52,9|47,0|0,0|1678|588|1090|0,07|864,64|0,00|0,00
2014-06-15 15:32:35,538|50,9|49,0|0,0|1678|594|1083|0,07|864,57|1,60|1,95
2014-06-15 15:32:42,645|54,9|45,0|0,0|1678|614|1064|0,07|864,50|0,00|0,00
2014-06-15 15:32:49,759|52,9|45,0|0,0|1678|605|1073|0,07|864,43|0,00|0,00
2014-06-15 15:32:56,833|54,9|45,0|0,0|1678|599|1078|0,07|864,36|3,62|0,00
2014-06-15 15:33:03,886|52,0|48,0|0,0|1678|599|1078|0,07|864,29|0,00|0,00
2014-06-15 15:33:10,962|54,0|46,0|0,0|1678|595|1083|0,07|864,22|6,40|8,62
2014-06-15 15:33:18,105|54,0|46,0|0,0|1678|600|1078|0,07|864,15|0,60|0,20
2014-06-15 15:33:25,149|56,8|43,1|0,0|1678|604|1074|0,07|864,08|1,84|0,99
2014-06-15 15:33:32,553|61,2|38,7|0,0|1678|597|1080|0,07|864,00|1,49|1,49
2014-06-15 15:33:39,678|62,0|38,0|0,0|1678|599|1079|0,07|863,93|1,74|2,38
2014-06-15 15:33:46,742|60,0|40,0|0,0|1678|596|1081|0,07|863,86|0,75|0,75
2014-06-15 15:33:53,782|62,7|37,2|0,0|1678|589|1088|0,07|863,79|0,00|0,00
2014-06-15 15:34:00,842|80,3|19,6|0,0|1678|587|1090|0,07|863,72|3,31|4,51
2014-06-15 15:34:07,610|57,9|42,0|0,0|1678|591|1087|0,07|863,65|1,85|1,85
2014-06-15 15:34:14,667|52,9|45,0|0,0|1678|600|1077|0,07|863,58|2,41|4,63
2014-06-15 15:34:21,782|54,0|46,0|0,0|1678|606|1071|0,07|863,51|2,65|2,44
2014-06-15 15:34:28,850|52,0|48,0|0,0|1678|602|1075|0,07|863,44|2,32|1,89
2014-06-15 15:34:35,982|54,9|45,0|0,0|1678|596|1082|0,07|863,37|0,34|0,14
2014-06-15 15:34:43,010|52,9|47,0|0,0|1678|591|1087|0,07|863,30|1,59|1,95
2014-06-15 15:34:50,122|52,9|47,0|0,0|1678|591|1087|0,07|863,23|0,00|0,00
2014-06-15 15:34:57,166|52,9|47,0|0,0|1678|600|1078|0,07|863,16|1,81|0,00
2014-06-15 15:35:04,258|54,0|46,0|0,0|1678|595|1082|0,07|863,09|0,00|0,00
2014-06-15 15:35:11,338|57,9|42,0|0,0|1678|621|1056|0,07|863,02|0,87|0,87
2014-06-15 15:35:18,394|60,0|40,0|0,0|1678|642|1035|0,07|862,94|0,46|3,58
2014-06-15 15:35:25,466|58,8|41,1|0,0|1678|638|1039|0,07|862,87|0,96|0,34
2014-06-15 15:35:32,522|58,8|41,1|0,0|1678|632|1045|0,07|862,80|1,50|1,03
2014-06-15 15:35:39,779|58,8|41,1|0,0|1678|628|1050|0,07|862,73|0,00|0,00
2014-06-15 15:35:46,848|58,8|41,1|0,0|1678|622|1055|0,07|862,66|0,43|2,08
2014-06-15 15:35:53,980|58,8|41,1|0,0|1678|615|1062|0,07|862,59|1,99|7,57
2014-06-15 15:36:01,044|58,8|41,1|0,0|1678|638|1040|0,07|862,52|0,00|0,00
2014-06-15 15:36:08,119|62,0|38,0|0,0|1678|632|1045|0,07|862,45|0,52|0,38
2014-06-15 15:36:15,335|57,9|42,0|0,0|1678|632|1046|0,07|862,38|0,00|0,00
2014-06-15 15:36:22,410|58,8|41,1|0,0|1678|628|1049|0,07|862,31|1,08|0,48
2014-06-15 15:36:29,495|60,7|39,2|0,0|1678|620|1058|0,07|862,24|0,13|0,13
