2013-10-09 09:38:54,755|0,0|0,0|100,0|995|895|100|204,93|443,43|0,87|0,00
2013-10-09 09:39:00,184|0,0|0,0|100,0|995|895|100|204,74|443,02|0,23|0,00
2013-10-09 09:39:05,626|0,0|0,0|100,0|995|894|101|204,54|442,61|0,35|0,00
2013-10-09 09:39:11,065|0,0|0,0|100,0|995|894|101|204,35|442,19|0,23|0,00
2013-10-09 09:39:16,498|0,0|0,0|100,0|995|894|101|204,15|441,78|0,53|0,00
2013-10-09 09:39:21,934|0,0|0,0|100,0|995|894|101|203,96|441,37|0,29|0,00
2013-10-09 09:39:27,386|0,0|0,0|100,0|995|894|101|203,77|440,96|0,75|0,00
2013-10-09 09:39:32,816|0,0|0,0|100,0|995|894|101|203,57|440,55|0,32|0,00
2013-10-09 09:39:38,260|0,0|0,0|100,0|995|894|101|203,38|440,14|0,96|0,00
2013-10-09 09:39:43,695|0,0|0,0|100,0|995|894|101|203,19|439,73|0,29|0,00
2013-10-09 09:39:49,130|0,0|0,0|100,0|995|894|101|203,00|439,32|0,51|0,00
2013-10-09 09:39:54,559|0,0|0,0|100,0|995|894|101|202,81|438,91|0,93|0,00
2013-10-09 09:39:59,986|0,0|0,0|100,0|995|894|101|202,62|438,51|0,23|0,00
2013-10-09 09:40:05,407|0,0|0,0|100,0|995|894|101|202,43|438,10|1,11|0,00
2013-10-09 09:40:10,846|0,0|0,0|100,0|995|894|101|202,23|437,70|0,36|0,00
2013-10-09 09:40:16,290|0,0|0,0|100,0|995|894|101|202,05|437,29|0,68|0,00
2013-10-09 09:40:21,714|0,0|0,0|100,0|995|894|101|201,86|436,89|0,34|0,00
2013-10-09 09:40:27,157|2,0|0,0|98,0|995|894|101|201,67|436,49|1,17|0,00
2013-10-09 09:40:32,646|0,0|0,0|100,0|995|894|101|201,48|436,09|7,60|7,17
2013-10-09 09:40:38,108|8,0|2,0|90,0|995|894|101|201,29|435,69|4,40|3,52
2013-10-09 09:40:43,537|3,9|5,8|90,1|995|894|101|201,10|435,29|0,54|0,00
2013-10-09 09:40:48,987|0,0|0,0|100,0|995|894|101|200,91|434,89|5,23|5,19
2013-10-09 09:40:54,498|2,0|6,1|91,8|995|894|101|200,72|434,49|5,13|3,46
2013-10-09 09:40:59,917|4,0|6,0|90,0|995|894|101|200,54|434,10|0,12|0,00
2013-10-09 09:41:05,355|0,0|0,0|100,0|995|894|101|200,35|433,71|5,41|5,41
2013-10-09 09:41:10,789|0,0|0,0|100,0|995|894|101|200,16|433,32|9,37|8,88
2013-10-09 09:41:16,217|4,0|4,0|91,8|995|894|101|199,98|432,92|5,41|3,52
2013-10-09 09:41:21,649|4,0|2,0|93,8|995|894|101|199,79|432,53|0,25|0,00
2013-10-09 09:41:27,154|0,0|0,0|100,0|995|894|101|199,61|432,13|5,12|5,71
2013-10-09 09:41:32,629|2,0|6,1|91,8|995|894|101|199,42|431,74|4,54|3,52
2013-10-09 09:41:38,085|4,1|2,0|93,7|995|894|101|199,24|431,36|1,04|0,00
2013-10-09 09:41:43,515|0,0|0,0|100,0|995|894|101|199,05|430,97|5,35|5,86
2013-10-09 09:41:48,950|0,0|0,0|100,0|995|894|101|198,87|430,58|9,85|9,46
2013-10-09 09:41:54,389|6,1|2,0|91,8|995|894|101|198,68|430,19|5,02|3,52
2013-10-09 09:41:59,825|2,0|4,0|93,8|995|894|101|198,50|429,80|0,81|0,00
2013-10-09 09:42:05,288|0,0|0,0|100,0|995|894|101|198,31|429,41|5,54|6,22
2013-10-09 09:42:10,760|0,0|0,0|100,0|995|894|101|198,13|429,03|9,34|9,80
2013-10-09 09:42:16,198|4,0|2,0|93,8|995|894|101|197,95|428,65|5,38|3,52
2013-10-09 09:42:21,623|0,0|0,0|100,0|995|894|101|197,77|428,26|0,12|0,00
2013-10-09 09:42:27,116|0,0|0,0|100,0|995|894|101|197,59|427,87|5,12|6,54
2013-10-09 09:42:32,618|2,0|0,0|98,0|995|895|100|197,40|427,48|7,16|8,75
2013-10-09 09:42:38,055|5,8|5,8|88,2|995|894|101|197,22|427,10|0,15|0,00
2013-10-09 09:42:43,489|2,0|0,0|98,0|995|894|101|197,04|426,72|0,00|0,00
2013-10-09 09:42:48,932|0,0|0,0|100,0|995|894|101|196,86|426,34|5,35|6,83
2013-10-09 09:42:54,403|0,0|0,0|100,0|995|894|100|196,68|425,97|9,37|10,42
2013-10-09 09:42:59,841|6,0|4,0|90,0|995|894|101|196,50|425,59|5,26|3,52
2013-10-09 09:43:05,293|4,0|4,0|90,0|995|894|100|196,32|425,21|2,12|0,00
2013-10-09 09:43:10,729|1,9|0,0|98,0|995|894|100|196,14|424,83|0,00|0,00
2013-10-09 09:43:16,206|0,0|0,0|100,0|995|894|100|195,96|424,45|5,23|7,21
2013-10-09 09:43:21,679|0,0|0,0|100,0|995|894|100|195,78|424,07|9,02|10,73
2013-10-09 09:43:27,115|2,0|6,1|91,8|995|894|100|195,61|423,70|5,66|3,46
2013-10-09 09:43:32,548|7,8|1,9|90,1|995|894|100|195,43|423,33|0,50|0,00
2013-10-09 09:43:37,990|0,0|0,0|100,0|995|894|100|195,25|422,95|0,34|0,06
2013-10-09 09:43:43,466|0,0|0,0|100,0|995|894|100|195,07|422,58|4,54|7,52
2013-10-09 09:43:48,944|0,0|0,0|100,0|995|894|100|194,90|422,20|9,62|11,10
2013-10-09 09:43:54,373|3,9|5,8|90,1|995|894|101|194,72|421,83|5,02|3,46
2013-10-09 09:43:59,804|4,0|4,0|91,8|995|894|100|194,54|421,46|0,84|0,00
2013-10-09 09:44:05,249|2,0|0,0|98,0|995|894|100|194,37|421,08|1,68|0,00
2013-10-09 09:44:10,683|0,0|0,0|100,0|995|894|100|194,19|420,72|0,21|0,00
2013-10-09 09:44:16,113|36,0|2,0|0,0|995|922|73|198,15|420,34|1,23|0,06
2013-10-09 09:44:21,804|44,8|0,0|0,0|995|915|80|223,81|419,94|0,47|0,00
2013-10-09 09:44:27,497|91,8|6,1|0,0|995|914|81|256,18|419,56|2,77|1,39
2013-10-09 09:44:33,227|80,0|4,0|0,0|995|915|80|283,78|419,18|5,14|8,17
2013-10-09 09:44:38,998|5,8|15,6|0,0|995|823|172|312,69|418,78|7,58|9,84
2013-10-09 09:44:45,310|63,8|2,1|0,0|995|915|80|344,97|418,37|5,24|3,46
2013-10-09 09:44:51,286|34,6|8,1|0,0|995|916|79|388,86|417,98|4,71|4,46
2013-10-09 09:44:57,187|40,8|2,0|0,0|995|932|63|430,03|417,58|9,25|11,93
2013-10-09 09:45:03,089|32,0|8,0|0,0|995|914|80|472,20|417,20|4,48|3,52
2013-10-09 09:45:08,890|4,0|4,0|92,0|995|910|84|476,66|416,83|0,29|0,00
2013-10-09 09:45:14,318|4,0|4,0|92,0|995|910|84|476,23|416,47|0,53|0,00
2013-10-09 09:45:19,754|40,0|4,0|56,0|995|912|83|475,91|416,10|0,68|0,00
2013-10-09 09:45:25,200|62,7|1,9|35,2|995|912|83|475,52|415,72|1,21|0,77
2013-10-09 09:45:30,906|8,1|0,0|91,8|995|911|83|475,09|415,36|1,16|0,71
2013-10-09 09:45:36,412|64,0|2,0|34,0|995|911|83|474,64|415,00|0,80|0,71
2013-10-09 09:45:42,062|14,0|0,0|86,0|995|912|83|474,22|414,65|0,71|0,71
2013-10-09 09:45:47,763|46,0|2,0|52,0|995|911|83|473,78|414,27|0,77|0,71
2013-10-09 09:45:53,206|38,7|4,0|57,1|995|912|83|473,36|413,91|1,96|0,71
2013-10-09 09:45:58,833|30,0|4,0|66,0|995|911|83|472,94|413,54|5,20|4,23
2013-10-09 09:46:04,261|72,0|4,0|24,0|995|912|83|472,50|413,17|5,55|4,23
2013-10-09 09:46:09,904|0,0|0,0|100,0|995|911|83|472,07|412,82|10,01|13,67
2013-10-09 09:46:15,614|0,0|0,0|100,0|995|911|83|471,64|412,47|6,16|9,52
2013-10-09 09:46:21,078|0,0|0,0|100,0|995|911|83|471,22|412,11|4,54|9,58
2013-10-09 09:46:26,516|0,0|0,0|100,0|995|911|83|470,80|411,75|0,70|0,00
2013-10-09 09:46:31,989|2,0|4,0|93,8|995|911|83|470,39|411,40|0,28|0,00
2013-10-09 09:46:37,425|4,0|4,0|92,0|995|911|83|469,98|411,04|4,87|3,59
2013-10-09 09:46:42,858|0,0|0,0|100,0|995|911|83|469,56|410,69|0,06|0,00
2013-10-09 09:46:48,283|0,0|0,0|100,0|995|911|83|469,15|410,35|0,18|0,00
2013-10-09 09:46:53,720|0,0|0,0|100,0|995|911|83|468,74|409,99|1,30|0,00
2013-10-09 09:46:59,142|0,0|0,0|100,0|995|911|83|468,33|409,64|0,60|0,00
